,plot_name,xmin,ymin,xmax,ymax,score,label
25,LENO_062,68.50090026855469,380.83935546875,108.28978729248047,400.0,0.36127492785453796,Tree
26,LENO_062,215.7488555908203,123.80461883544922,251.95620727539062,157.9651641845703,0.3482941687107086,Tree
27,LENO_062,112.9705581665039,0.0,169.98916625976562,31.85102653503418,0.3479846119880676,Tree
28,LENO_062,252.85443115234375,312.17913818359375,333.9618225097656,397.7070617675781,0.3441673517227173,Tree
29,LENO_062,1.4964282512664795,323.2253112792969,41.25173568725586,366.56060791015625,0.34391599893569946,Tree
30,LENO_062,30.80050277709961,0.0,145.21499633789062,85.28703308105469,0.334494024515152,Tree
31,LENO_062,227.18406677246094,373.7933654785156,266.92254638671875,399.8199462890625,0.3267855644226074,Tree
32,LENO_062,43.49640655517578,168.76560974121094,74.49723052978516,204.8114776611328,0.3252614140510559,Tree
33,LENO_062,71.42670440673828,119.85456848144531,98.5113525390625,148.49114990234375,0.31802353262901306,Tree
34,LENO_062,229.63156127929688,74.34976959228516,282.8658142089844,129.19544982910156,0.29607445001602173,Tree
35,LENO_062,141.739501953125,177.20263671875,174.75991821289062,217.14842224121094,0.28642624616622925,Tree
36,LENO_062,10.302680015563965,0.0,64.1477279663086,23.294837951660156,0.2846962511539459,Tree
37,LENO_062,350.624267578125,380.9920654296875,387.65325927734375,399.795166015625,0.28167659044265747,Tree
38,LENO_062,78.54383850097656,71.99964904785156,118.2697525024414,113.1319351196289,0.2721375823020935,Tree
39,LENO_062,107.46882629394531,241.03761291503906,160.30174255371094,302.4761657714844,0.2643601596355438,Tree
40,LENO_062,186.00650024414062,86.93450164794922,231.557861328125,143.76849365234375,0.2642666697502136,Tree
41,LENO_062,351.3835144042969,269.13275146484375,375.37445068359375,294.4054870605469,0.26164329051971436,Tree
42,LENO_062,174.38429260253906,158.31129455566406,197.24351501464844,181.81752014160156,0.25614893436431885,Tree
43,LENO_062,382.5425109863281,255.6646728515625,399.91119384765625,289.33941650390625,0.2517094314098358,Tree
44,LENO_062,324.4339599609375,317.3344421386719,355.45556640625,349.89556884765625,0.2477058470249176,Tree
45,LENO_062,163.59767150878906,346.07025146484375,192.91363525390625,375.9577941894531,0.24677076935768127,Tree
46,LENO_062,139.6897430419922,291.02630615234375,172.2265625,325.0914001464844,0.23327291011810303,Tree
47,LENO_062,250.46630859375,195.81930541992188,289.06829833984375,239.8585662841797,0.23107168078422546,Tree
48,LENO_062,22.08588409423828,217.62265014648438,48.61100769042969,242.06466674804688,0.22849896550178528,Tree
49,LENO_062,326.331298828125,363.6904602050781,359.0631103515625,398.201416015625,0.21448951959609985,Tree
50,LENO_062,164.91598510742188,18.230125427246094,212.44195556640625,70.01436614990234,0.21158385276794434,Tree
51,LENO_062,243.90542602539062,132.67759704589844,276.7318420410156,169.093505859375,0.20087066292762756,Tree
0,LENO_064,266.1555480957031,132.02842712402344,366.5309753417969,232.55941772460938,0.7871731519699097,Tree
1,LENO_064,59.99930191040039,329.8490905761719,122.96434020996094,393.845947265625,0.7690410614013672,Tree
2,LENO_064,121.60269927978516,305.4614562988281,177.3478240966797,367.5122375488281,0.7577595710754395,Tree
3,LENO_064,57.93622589111328,250.27874755859375,121.76461791992188,313.04852294921875,0.7430436611175537,Tree
4,LENO_064,221.15286254882812,234.8460693359375,297.12261962890625,320.7278747558594,0.7348536849021912,Tree
5,LENO_064,186.6480712890625,12.561476707458496,265.07379150390625,81.26136016845703,0.7179331183433533,Tree
6,LENO_064,177.46669006347656,305.0569152832031,233.8763427734375,361.2048645019531,0.7087185978889465,Tree
7,LENO_064,88.62395477294922,45.909000396728516,172.93495178222656,119.1435775756836,0.6792075634002686,Tree
8,LENO_064,58.5344352722168,96.13919830322266,112.0189437866211,147.5194854736328,0.6600960493087769,Tree
9,LENO_064,108.94874572753906,213.65455627441406,159.56094360351562,268.02264404296875,0.6470375061035156,Tree
10,LENO_064,163.69517517089844,212.87615966796875,220.33432006835938,282.8864440917969,0.6359049081802368,Tree
11,LENO_064,325.35693359375,343.6517639160156,395.16015625,399.9126281738281,0.6283594369888306,Tree
12,LENO_064,101.33396911621094,133.54705810546875,152.415771484375,183.714111328125,0.6052523255348206,Tree
13,LENO_064,20.880992889404297,58.35192108154297,66.8287353515625,100.83004760742188,0.5993905663490295,Tree
14,LENO_064,153.98985290527344,132.32484436035156,217.31703186035156,202.67002868652344,0.5898872017860413,Tree
15,LENO_064,327.7616882324219,23.87526512145996,387.35662841796875,93.44298553466797,0.5856729745864868,Tree
16,LENO_064,18.420326232910156,138.61392211914062,91.18844604492188,211.95391845703125,0.5653493404388428,Tree
17,LENO_064,11.534954071044922,12.420384407043457,59.96090316772461,57.604461669921875,0.5548192262649536,Tree
18,LENO_064,123.15723419189453,379.6482849121094,157.05770874023438,399.56640625,0.5309831500053406,Tree
19,LENO_064,283.9200134277344,43.44645309448242,326.14727783203125,90.7752685546875,0.5303786396980286,Tree
20,LENO_064,0.0,316.6539611816406,48.32633972167969,394.84210205078125,0.5234580636024475,Tree
21,LENO_064,189.3858642578125,80.76053619384766,266.3553771972656,138.15689086914062,0.5080209970474243,Tree
22,LENO_064,236.36297607421875,352.4345703125,313.531982421875,399.4143371582031,0.49362385272979736,Tree
23,LENO_064,358.3453674316406,202.67189025878906,398.1252746582031,246.84323120117188,0.4912683367729187,Tree
24,LENO_064,167.85569763183594,367.3688049316406,222.4896697998047,399.9120178222656,0.4911613166332245,Tree
25,LENO_064,38.42781066894531,299.8934020996094,71.02261352539062,334.08758544921875,0.4748016893863678,Tree
26,LENO_064,282.3929748535156,282.68072509765625,326.3451843261719,325.3670654296875,0.4670826196670532,Tree
27,LENO_064,333.0184326171875,252.72625732421875,399.1907043457031,327.3159484863281,0.45032408833503723,Tree
28,LENO_064,129.11009216308594,19.559247970581055,164.0808868408203,53.03257751464844,0.4456745386123657,Tree
29,LENO_064,248.42176818847656,0.0,295.5445556640625,28.008010864257812,0.43975383043289185,Tree
30,LENO_064,295.8363952636719,0.005727529525756836,351.8007507324219,26.07209587097168,0.419508159160614,Tree
31,LENO_064,217.29933166503906,165.66717529296875,257.834716796875,210.6245574951172,0.41200387477874756,Tree
32,LENO_064,250.88833618164062,108.89155578613281,286.7752685546875,151.56150817871094,0.3881334662437439,Tree
33,LENO_064,42.48627853393555,222.51638793945312,67.42359161376953,246.63848876953125,0.386109858751297,Tree
34,LENO_064,6.578658103942871,217.9734649658203,34.45608901977539,242.9395751953125,0.3776353597640991,Tree
35,LENO_064,50.75698471069336,1.5220232009887695,98.8954086303711,47.8391227722168,0.37762516736984253,Tree
36,LENO_064,91.4492416381836,0.0,135.6572265625,19.470975875854492,0.370985746383667,Tree
37,LENO_064,0.0,105.64681243896484,29.874948501586914,172.48052978515625,0.3631744384765625,Tree
38,LENO_064,143.18222045898438,264.0821533203125,181.8323516845703,300.5659484863281,0.3605113625526428,Tree
39,LENO_064,160.3108367919922,23.310012817382812,197.43687438964844,67.52435302734375,0.35431545972824097,Tree
40,LENO_064,369.10980224609375,64.93651580810547,400.0,121.3592529296875,0.3348463773727417,Tree
41,LENO_064,283.8881530761719,253.8089141845703,311.7004089355469,284.96160888671875,0.3094484210014343,Tree
42,LENO_064,317.4346008300781,243.3057403564453,348.8387451171875,279.92047119140625,0.2829456031322479,Tree
43,LENO_064,0.0,53.23026657104492,22.31973648071289,97.04216766357422,0.2819305658340454,Tree
44,LENO_064,372.2073669433594,118.90987396240234,400.0,162.265380859375,0.26214900612831116,Tree
45,LENO_064,0.0,254.54164123535156,23.653892517089844,298.0774230957031,0.2504989802837372,Tree
46,LENO_064,0.14300674200057983,0.0,20.668628692626953,36.66024398803711,0.24548035860061646,Tree
47,LENO_064,201.24069213867188,126.56199645996094,241.0140380859375,166.051025390625,0.24464958906173706,Tree
48,LENO_064,354.55926513671875,2.9023890495300293,389.1378479003906,36.504974365234375,0.22548910975456238,Tree
49,LENO_064,83.23014831542969,34.36467742919922,116.05644226074219,67.20934295654297,0.22217720746994019,Tree
50,LENO_064,381.7840270996094,156.8524627685547,399.9337463378906,196.044189453125,0.21734103560447693,Tree
51,LENO_064,341.4674377441406,77.34721374511719,368.4240417480469,103.66754150390625,0.20677298307418823,Tree
52,LENO_064,381.3445129394531,335.7863464355469,400.0,373.98150634765625,0.20674437284469604,Tree
53,LENO_064,176.22509765625,70.15821075439453,199.54063415527344,92.31133270263672,0.20287662744522095,Tree
0,LENO_065,323.3082580566406,317.2552185058594,375.97418212890625,370.5567626953125,0.6415913105010986,Tree
1,LENO_065,113.25302124023438,152.00286865234375,167.17633056640625,206.1301727294922,0.6250126361846924,Tree
2,LENO_065,225.9810028076172,267.06304931640625,307.2509460449219,344.502685546875,0.6220476627349854,Tree
3,LENO_065,170.5813751220703,112.46896362304688,252.94895935058594,215.4336700439453,0.6022421717643738,Tree
4,LENO_065,270.9073486328125,121.4481430053711,349.4743957519531,192.0164794921875,0.5959092974662781,Tree
5,LENO_065,176.28440856933594,43.963050842285156,265.6403503417969,127.38816833496094,0.5846691131591797,Tree
6,LENO_065,71.1070327758789,257.8791198730469,115.66503143310547,304.53009033203125,0.5718944072723389,Tree
7,LENO_065,40.36035919189453,59.67180633544922,80.35195922851562,106.53258514404297,0.5666897892951965,Tree
8,LENO_065,167.28298950195312,372.6209411621094,210.3415985107422,400.0,0.5540742874145508,Tree
9,LENO_065,53.892417907714844,148.8939971923828,94.5023422241211,191.79165649414062,0.5411230325698853,Tree
10,LENO_065,258.4958801269531,187.11273193359375,361.7969970703125,267.83349609375,0.5317203998565674,Tree
11,LENO_065,272.5689697265625,351.7996826171875,327.3470458984375,400.0,0.5242457985877991,Tree
12,LENO_065,0.0,119.29368591308594,52.79512023925781,195.1572723388672,0.5223793387413025,Tree
13,LENO_065,357.92913818359375,241.96632385253906,400.0,322.248291015625,0.5217416286468506,Tree
14,LENO_065,309.5445251464844,0.5815035700798035,379.9712219238281,51.18381118774414,0.5095819234848022,Tree
15,LENO_065,0.31806984543800354,56.346439361572266,38.218231201171875,101.87561798095703,0.5057870149612427,Tree
16,LENO_065,81.80224609375,73.15206909179688,132.29144287109375,124.56885528564453,0.5043423175811768,Tree
17,LENO_065,182.80484008789062,323.86553955078125,233.19456481933594,374.4620666503906,0.5007822513580322,Tree
18,LENO_065,64.97636413574219,3.0227603912353516,143.6050262451172,71.29534149169922,0.5002710819244385,Tree
19,LENO_065,112.96321868896484,229.407470703125,167.97744750976562,283.2608947753906,0.49358654022216797,Tree
20,LENO_065,276.21185302734375,57.37287902832031,318.4617614746094,102.28663635253906,0.47909215092658997,Tree
21,LENO_065,330.49359130859375,369.51763916015625,370.6788330078125,399.73956298828125,0.4741511940956116,Tree
22,LENO_065,372.2059020996094,350.1556701660156,400.0,400.0,0.4735952913761139,Tree
23,LENO_065,1.9004192352294922,198.5621795654297,80.1451187133789,275.9171447753906,0.4656437635421753,Tree
24,LENO_065,23.544002532958984,380.2848815917969,65.4315414428711,399.7054443359375,0.46432238817214966,Tree
25,LENO_065,3.3800129890441895,321.8211364746094,50.417442321777344,371.2135009765625,0.4640255570411682,Tree
26,LENO_065,87.76014709472656,348.9192810058594,165.62217712402344,399.7897644042969,0.4606128931045532,Tree
27,LENO_065,86.2806167602539,308.1205139160156,135.4099884033203,354.5588073730469,0.4513535499572754,Tree
28,LENO_065,350.0176086425781,78.41531372070312,393.28125,118.55000305175781,0.4505952298641205,Tree
29,LENO_065,46.64124298095703,306.36102294921875,83.13996124267578,341.25714111328125,0.4450295567512512,Tree
30,LENO_065,162.6107635498047,240.3545684814453,197.59097290039062,274.412353515625,0.4422896206378937,Tree
31,LENO_065,344.92242431640625,50.01335144042969,371.1401672363281,75.91967010498047,0.43725013732910156,Tree
32,LENO_065,319.90576171875,250.81834411621094,363.3663330078125,294.5819396972656,0.42689454555511475,Tree
33,LENO_065,140.85870361328125,282.6089172363281,205.36888122558594,350.1555480957031,0.4228039085865021,Tree
34,LENO_065,132.3831787109375,59.81612777709961,181.15138244628906,118.60891723632812,0.4204785227775574,Tree
35,LENO_065,374.8052673339844,34.569190979003906,400.0,74.53805541992188,0.42033109068870544,Tree
36,LENO_065,354.0689392089844,126.04619598388672,399.4070129394531,188.58578491210938,0.4161798059940338,Tree
37,LENO_065,274.9359436035156,14.542055130004883,301.1831359863281,44.10391616821289,0.40573328733444214,Tree
38,LENO_065,0.18876942992210388,4.717005729675293,33.590030670166016,51.04636764526367,0.39150363206863403,Tree
39,LENO_065,0.17693305015563965,356.63995361328125,20.158607482910156,395.91357421875,0.38386255502700806,Tree
40,LENO_065,320.6270446777344,94.99758911132812,345.66748046875,119.42695617675781,0.3828112483024597,Tree
41,LENO_065,54.0026969909668,106.21965026855469,94.80037689208984,146.3389434814453,0.37559932470321655,Tree
42,LENO_065,220.24037170410156,354.9351501464844,275.5002746582031,398.4868469238281,0.3646788001060486,Tree
43,LENO_065,194.99676513671875,218.58518981933594,225.3796844482422,245.19300842285156,0.3584687411785126,Tree
44,LENO_065,100.59567260742188,198.57981872558594,137.8539581298828,236.80567932128906,0.3467416763305664,Tree
45,LENO_065,216.74127197265625,0.0,261.9538269042969,18.71006202697754,0.345370352268219,Tree
46,LENO_065,54.96070098876953,335.87335205078125,96.14189910888672,386.3128967285156,0.33293431997299194,Tree
47,LENO_065,247.23377990722656,151.2353973388672,284.4364318847656,187.42137145996094,0.33026111125946045,Tree
48,LENO_065,0.0,277.1068420410156,24.771047592163086,323.4427185058594,0.3214118480682373,Tree
49,LENO_065,261.20068359375,0.0,298.82598876953125,18.691991806030273,0.3156602680683136,Tree
50,LENO_065,168.5506134033203,15.822690963745117,188.3724365234375,35.974876403808594,0.3100185692310333,Tree
51,LENO_065,310.5777587890625,299.5458679199219,347.2850036621094,332.0298156738281,0.29052770137786865,Tree
52,LENO_065,93.57937622070312,132.9908447265625,129.3354034423828,173.5725860595703,0.28555577993392944,Tree
53,LENO_065,4.693741321563721,254.16299438476562,32.584102630615234,282.6142578125,0.2820848524570465,Tree
54,LENO_065,301.0497131347656,268.6847839355469,328.2532958984375,302.1904602050781,0.27204495668411255,Tree
55,LENO_065,137.26084899902344,3.2485721111297607,169.16455078125,40.99508285522461,0.2688690423965454,Tree
56,LENO_065,249.5926055908203,92.57691192626953,276.0853576660156,121.06023406982422,0.2620800733566284,Tree
57,LENO_065,33.77778625488281,259.48480224609375,68.8031997680664,296.8457946777344,0.25411027669906616,Tree
58,LENO_065,375.5367126464844,181.39678955078125,400.0,226.46861267089844,0.25343960523605347,Tree
59,LENO_065,383.0535888671875,325.1068420410156,400.0,352.3719482421875,0.251727819442749,Tree
60,LENO_065,128.84239196777344,288.390869140625,155.5647735595703,315.84747314453125,0.2474973499774933,Tree
61,LENO_065,29.39994239807129,0.0,87.0084457397461,31.038631439208984,0.24728193879127502,Tree
62,LENO_065,62.97481918334961,220.07003784179688,101.05715942382812,258.017333984375,0.24194186925888062,Tree
63,LENO_065,148.07260131835938,119.45321655273438,179.6214141845703,157.3484344482422,0.23802444338798523,Tree
64,LENO_065,244.08493041992188,38.44385528564453,274.5328063964844,74.6363296508789,0.21563434600830078,Tree
65,LENO_065,229.616943359375,213.73468017578125,256.84295654296875,240.9502410888672,0.20665860176086426,Tree
66,LENO_065,203.81939697265625,35.285064697265625,235.4195556640625,56.8076057434082,0.20386362075805664,Tree
67,LENO_065,207.5852508544922,257.9703674316406,245.95094299316406,298.8082580566406,0.2036636471748352,Tree
0,LENO_066,105.4070053100586,304.8839111328125,180.29556274414062,367.2099609375,0.838743269443512,Tree
1,LENO_066,274.3030700683594,237.12123107910156,325.73797607421875,291.87738037109375,0.778498113155365,Tree
2,LENO_066,122.87786865234375,248.99183654785156,167.5683135986328,296.9695739746094,0.7685351371765137,Tree
3,LENO_066,261.4593200683594,163.95401000976562,323.88812255859375,227.3924102783203,0.7064061760902405,Tree
