,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
3728,2298,641000_4237000,4.063626021181198,1.6115181620850199,13.695323197587092,11.158425153416221,MOAB,2019,6034
3729,2298,641000_4237000,4.063626021181198,1.6115181620850199,13.695323197587092,11.158425153416221,MOAB,2018,4424
3730,2299,641000_4238000,4.000264417150978,0.8940551832290917,12.822484325421563,9.666523602585686,MOAB,2018,5166
3731,2299,641000_4238000,4.000264417150978,0.8940551832290917,12.822484325421563,9.666523602585686,MOAB,2019,7115
3732,2300,641000_4239000,9.403965579541524,2.8489859742668604,42.16706666701494,36.15577684722835,MOAB,2018,48
3733,2300,641000_4239000,9.403965579541524,2.8489859742668604,42.16706666701494,36.15577684722835,MOAB,2019,27
3734,2301,642000_4229000,4.518102727166034,1.7786901237189259,24.873231707385862,27.02408547969055,MOAB,2018,309
3735,2301,642000_4229000,4.518102727166034,1.7786901237189259,24.873231707385862,27.02408547969055,MOAB,2019,511
3736,2302,642000_4230000,4.959789397527676,1.4971047727937439,21.867425742362013,19.873806009576395,MOAB,2019,56
3737,2302,642000_4230000,4.959789397527676,1.4971047727937439,21.867425742362013,19.873806009576395,MOAB,2018,45
3738,2303,642000_4231000,4.7263423444514405,2.6121466199136334,18.07729452065075,15.233950400610864,MOAB,2019,387
3739,2303,642000_4231000,4.7263423444514405,2.6121466199136334,18.07729452065075,15.233950400610864,MOAB,2018,197
3740,2304,642000_4232000,4.05451051673421,0.9425874579707049,19.340953724689424,15.162651313578454,MOAB,2018,779
3741,2304,642000_4232000,4.05451051673421,0.9425874579707049,19.340953724689424,15.162651313578454,MOAB,2019,993
3742,2305,642000_4233000,4.386005775762057,2.7887014727157102,16.625277657617595,14.438024214541102,MOAB,2019,4040
3743,2305,642000_4233000,4.386005775762057,2.7887014727157102,16.625277657617595,14.438024214541102,MOAB,2018,2893
3744,2306,642000_4235000,4.181930171055525,1.3224430872052526,14.820339698570326,11.912236894226604,MOAB,2018,4232
3745,2306,642000_4235000,4.181930171055525,1.3224430872052526,14.820339698570326,11.912236894226604,MOAB,2019,5718
3746,2307,642000_4236000,4.124092998577638,1.8678513185412886,14.903715234568152,12.049530462596628,MOAB,2018,4268
3747,2307,642000_4236000,4.124092998577638,1.8678513185412886,14.903715234568152,12.049530462596628,MOAB,2019,5368
3748,2308,642000_4237000,4.376902741570482,2.6416308407970837,13.933438728439166,11.93409432548,MOAB,2018,4901
3749,2308,642000_4237000,4.376902741570482,2.6416308407970837,13.933438728439166,11.93409432548,MOAB,2019,6801
3750,2309,642000_4238000,4.331530257445616,1.5251439623134369,16.052661938585512,14.332921620243837,MOAB,2018,2725
3751,2309,642000_4238000,4.331530257445616,1.5251439623134369,16.052661938585512,14.332921620243837,MOAB,2019,3620
3752,2310,643000_4229000,4.169616935253143,0.9711271474856467,19.06837037048835,15.035149668664893,MOAB,2019,221
3753,2310,643000_4229000,4.169616935253143,0.9711271474856467,19.06837037048835,15.035149668664893,MOAB,2018,184
3754,2311,643000_4230000,4.56272597155633,1.3048559959732842,22.865246753393173,16.917784050940263,MOAB,2018,170
3755,2311,643000_4230000,4.56272597155633,1.3048559959732842,22.865246753393173,16.917784050940263,MOAB,2019,215
3756,2312,643000_4232000,4.212062058330087,1.0652243054016124,22.091607594993242,19.92630757442847,MOAB,2018,1062
3757,2312,643000_4232000,4.212062058330087,1.0652243054016124,22.091607594993242,19.92630757442847,MOAB,2019,1308
3758,2313,643000_4234000,3.825800073287085,2.0908515441344573,13.397676271687196,9.850789208348719,MOAB,2019,5853
3759,2313,643000_4234000,3.825800073287085,2.0908515441344573,13.397676271687196,9.850789208348719,MOAB,2018,4940
3760,2314,643000_4235000,3.8467449751182663,0.9813057350951544,11.540895902798603,8.00129335481476,MOAB,2019,11207
3761,2314,643000_4235000,3.8467449751182663,0.9813057350951544,11.540895902798603,8.00129335481476,MOAB,2018,9197
3762,2315,643000_4236000,3.8727802699292537,1.5763881887994875,12.639202439819853,8.797964483248395,MOAB,2018,6111
3763,2315,643000_4236000,3.8727802699292537,1.5763881887994875,12.639202439819853,8.797964483248395,MOAB,2019,6841
3764,2316,643000_4237000,3.985069748189913,2.67942972533864,12.172806180218256,8.532955962653235,MOAB,2019,11143
3765,2316,643000_4237000,3.985069748189913,2.67942972533864,12.172806180218256,8.532955962653235,MOAB,2018,9180
3766,2317,643000_4238000,4.289143824175681,1.4404237448935366,13.475317904193734,10.722575618482486,MOAB,2019,12925
3767,2317,643000_4238000,4.289143824175681,1.4404237448935366,13.475317904193734,10.722575618482486,MOAB,2018,10321
3768,2318,643000_4239000,4.4106117965204295,1.1675758808681935,16.023747127962245,12.945549279471814,MOAB,2018,6902
3769,2318,643000_4239000,4.4106117965204295,1.1675758808681935,16.023747127962245,12.945549279471814,MOAB,2019,8331
3770,2319,644000_4229000,4.272226665859253,1.132267087005242,18.0265574964064,14.382738837704501,MOAB,2018,1821
3771,2319,644000_4229000,4.272226665859253,1.132267087005242,18.0265574964064,14.382738837704501,MOAB,2019,2301
3772,2320,644000_4230000,4.12906843925979,1.3293506622080717,17.161544128166813,14.326949035221572,MOAB,2018,3214
3773,2320,644000_4230000,4.12906843925979,1.3293506622080717,17.161544128166813,14.326949035221572,MOAB,2019,3845
3774,2321,644000_4231000,4.225245515109066,1.3414307106172727,17.566546433440017,14.192336623875548,MOAB,2018,1738
3775,2321,644000_4231000,4.225245515109066,1.3414307106172727,17.566546433440017,14.192336623875548,MOAB,2019,1977
3776,2322,644000_4232000,4.041467079382413,0.9462095989855926,18.528345510290382,16.257522155505608,MOAB,2019,2345
3777,2322,644000_4232000,4.041467079382413,0.9462095989855926,18.528345510290382,16.257522155505608,MOAB,2018,1898
3778,2323,644000_4233000,3.996219366533226,0.9185837915687332,17.060081312074615,14.123173252601488,MOAB,2018,3318
3779,2323,644000_4233000,3.996219366533226,0.9185837915687332,17.060081312074615,14.123173252601488,MOAB,2019,3938
3780,2324,644000_4234000,4.252563106726647,1.4460171720559487,16.87601999096501,16.417626325600153,MOAB,2018,3004
3781,2324,644000_4234000,4.252563106726647,1.4460171720559487,16.87601999096501,16.417626325600153,MOAB,2019,3599
3782,2325,644000_4236000,3.9052919776490826,1.1125273764666725,11.943508192422955,8.050271957096493,MOAB,2018,10272
3783,2325,644000_4236000,3.9052919776490826,1.1125273764666725,11.943508192422955,8.050271957096493,MOAB,2019,12432
3784,2326,644000_4237000,4.12397393571202,1.239554007336538,12.784750560831347,9.048774167465291,MOAB,2019,12414
3785,2326,644000_4237000,4.12397393571202,1.239554007336538,12.784750560831347,9.048774167465291,MOAB,2018,9876
3786,2327,644000_4238000,4.304004694501184,1.2593027098551404,12.818820241268527,10.262968129901477,MOAB,2019,3795
3787,2327,644000_4238000,4.304004694501184,1.2593027098551404,12.818820241268527,10.262968129901477,MOAB,2018,3003
3788,2328,644000_4239000,4.369126945502162,1.4115551677190676,12.781767825944561,9.941707738497664,MOAB,2019,8974
3789,2328,644000_4239000,4.369126945502162,1.4115551677190676,12.781767825944561,9.941707738497664,MOAB,2018,7617
3790,2329,645000_4229000,4.206607266276827,1.4083568766276024,18.08585699925722,13.844410500694277,MOAB,2019,4401
3791,2329,645000_4229000,4.206607266276827,1.4083568766276024,18.08585699925722,13.844410500694277,MOAB,2018,3557
3792,2330,645000_4230000,4.206606857192256,1.879154843265289,14.383008648975235,10.877835064589457,MOAB,2019,6595
3793,2330,645000_4230000,4.206606857192256,1.879154843265289,14.383008648975235,10.877835064589457,MOAB,2018,5314
3794,2331,645000_4231000,4.032896741065809,1.0173893276758312,17.8054000838391,14.426457688401575,MOAB,2018,3330
3795,2331,645000_4231000,4.032896741065809,1.0173893276758312,17.8054000838391,14.426457688401575,MOAB,2019,3831
3796,2332,645000_4232000,3.9802940080936207,0.9481436154557381,17.563056644117562,15.981022317649096,MOAB,2018,2613
3797,2332,645000_4232000,3.9802940080936207,0.9481436154557381,17.563056644117562,15.981022317649096,MOAB,2019,3001
3798,2333,645000_4233000,4.242962775753003,1.5861172395131002,15.981111455165852,14.88898704286576,MOAB,2018,2998
3799,2333,645000_4233000,4.242962775753003,1.5861172395131002,15.981111455165852,14.88898704286576,MOAB,2019,3462
3800,2334,645000_4234000,4.235323515095669,1.800558412268138,15.350150394240579,13.631406676760028,MOAB,2019,4497
3801,2334,645000_4234000,4.235323515095669,1.800558412268138,15.350150394240579,13.631406676760028,MOAB,2018,3748
3802,2335,645000_4236000,4.216831950270388,0.9447962047765738,13.048498734223749,9.793998224150233,MOAB,2018,5324
3803,2335,645000_4236000,4.216831950270388,0.9447962047765738,13.048498734223749,9.793998224150233,MOAB,2019,6526
3804,2336,645000_4238000,4.115190020799637,0.6217450805334279,19.573333333677535,16.783937161383484,MOAB,2019,3
3805,2336,645000_4238000,4.115190020799637,0.6217450805334279,19.573333333677535,16.783937161383484,MOAB,2018,3
3806,2337,645000_4239000,16.8074380817205,26.96058323945794,19.694983202692004,33.66156026487896,MOAB,2019,1133
3807,2337,645000_4239000,16.8074380817205,26.96058323945794,19.694983202692004,33.66156026487896,MOAB,2018,653
3808,2338,699000_2001000,11.34536729588144,4.419408264507738,23.93784463707778,20.86259236924342,LAJA,2018,5883
3809,2339,699000_2002000,10.974040648577477,3.681710344880059,23.15735992400915,19.038698472356064,LAJA,2018,8424
3810,2340,699000_2003000,10.997910284058083,3.535780397600008,17.900185907036324,15.242894646966745,LAJA,2018,3335
3811,2341,700000_2000000,12.440933203061679,4.633403690644873,19.07038206092161,16.518654549171693,LAJA,2018,14605
3812,2342,700000_2001000,11.140337119154783,4.051573485791748,20.987636810805572,18.52785557798523,LAJA,2018,4879
3813,2343,700000_2002000,10.173305616467566,3.117936893026668,20.194344525545546,16.284156345716696,LAJA,2018,6850
3814,2344,700000_2003000,11.354357070182955,4.128316343277385,20.456583798872035,18.260446173992197,LAJA,2018,3580
3815,2345,700000_2004000,11.934235636607292,4.669015362825623,18.291711145991624,17.05302273361546,LAJA,2018,4459
3816,2346,701000_1999000,12.93906916601621,4.279931534207129,19.523541265434634,16.17543105719202,LAJA,2018,21289
3817,2347,701000_2001000,10.661393432969394,4.338870066200366,21.326883473956254,17.412138547286307,LAJA,2018,10547
3818,2348,701000_2002000,9.043568856896039,3.673121253555397,19.444433682216914,15.124874630448451,LAJA,2018,12802
3819,2349,701000_2003000,11.104231808900781,4.051168136485439,22.793445776399288,22.57458293164,LAJA,2018,3587
3820,2350,701000_2004000,8.334217440799977,4.131359113740142,18.144644938469074,17.18313604884681,LAJA,2018,4633
3821,2351,702000_2000000,12.016239890229112,4.809404129194566,18.035363043164974,15.029493863139844,LAJA,2018,21609
3822,2352,702000_2001000,11.175839753268672,4.645242600457908,21.474281270602688,16.33957001340008,LAJA,2018,10609
3823,2353,702000_2003000,9.67286655029007,5.0697840780155765,22.653963148005708,24.80076488906327,LAJA,2018,3202
3824,2354,703000_1995000,10.247125532464176,4.386933914102573,19.432033024703443,18.549805709938717,LAJA,2018,10477
3825,2355,703000_1998000,11.501988175772002,4.32220610192881,22.482842445360212,20.646924181820424,LAJA,2018,11761
3826,2356,703000_1999000,11.501223495698724,4.450239027640151,16.357380629749468,13.213440570103494,LAJA,2018,30996
3827,2357,703000_2000000,11.639357825115189,4.732211528155917,16.320167878147917,13.033118377306955,LAJA,2018,28890
3828,2358,703000_2001000,10.893820238038785,4.40299718784443,22.58409489631945,19.05682615415241,LAJA,2018,5016
3829,2359,703000_2002000,11.982384108775921,4.509585167540344,25.605113168721132,24.709803692997102,LAJA,2018,1944
3830,2360,703000_4325000,11.391610392395572,4.900776318079413,33.62931145779711,29.133054232703238,KONZ,2018,1859
3831,2361,703000_4326000,12.559433810317282,4.9309297869998865,25.33663700778853,25.361681565826895,KONZ,2018,6966
3832,2361,703000_4326000,12.559433810317282,4.9309297869998865,25.33663700778853,25.361681565826895,KONZ,2019,11241
3833,2362,703000_4327000,14.830615861445082,6.000791772358393,24.780633630213476,25.557543473822392,KONZ,2019,9860
3834,2362,703000_4327000,14.830615861445082,6.000791772358393,24.780633630213476,25.557543473822392,KONZ,2018,5638
3835,2363,703000_4328000,11.2660635998184,4.836139868661682,23.345342140832937,22.499285883422342,KONZ,2018,8355
3836,2363,703000_4328000,11.2660635998184,4.836139868661682,23.345342140832937,22.499285883422342,KONZ,2019,13142
3837,2364,703000_4329000,14.208004011505613,4.982371185683144,24.417717959881518,24.42099015142543,KONZ,2019,15070
3838,2364,703000_4329000,14.208004011505613,4.982371185683144,24.417717959881518,24.42099015142543,KONZ,2018,10359
3839,2365,703000_4330000,13.148075275722707,4.303712961138738,24.561395625615866,24.571618192475107,KONZ,2018,7043
3840,2365,703000_4330000,13.148075275722707,4.303712961138738,24.561395625615866,24.571618192475107,KONZ,2019,10605
3841,2366,703000_4331000,10.836719357840968,4.310668945254249,24.70879242795811,24.84083783140451,KONZ,2018,7983
3842,2366,703000_4331000,10.836719357840968,4.310668945254249,24.70879242795811,24.84083783140451,KONZ,2019,11668
3843,2367,703000_4332000,10.652006569828643,3.849663240953992,24.058982048975004,22.283024657271625,KONZ,2019,8986
3844,2367,703000_4332000,10.652006569828643,3.849663240953992,24.058982048975004,22.283024657271625,KONZ,2018,4885
3845,2368,703000_4333000,10.679560640597375,3.894208589769128,21.510506440076362,20.70880230290392,KONZ,2019,6985
3846,2368,703000_4333000,10.679560640597375,3.894208589769128,21.510506440076362,20.70880230290392,KONZ,2018,4428
3847,2369,703000_4334000,13.219731133288336,5.602162903803962,23.1952919109738,23.06799263422683,KONZ,2019,12570
3848,2369,703000_4334000,13.219731133288336,5.602162903803962,23.1952919109738,23.06799263422683,KONZ,2018,8755
3849,2370,703000_4335000,18.40038659152419,7.38458546020278,21.617616250831546,19.347811903923095,KONZ,2018,12920
3850,2370,703000_4335000,18.40038659152419,7.38458546020278,21.617616250831546,19.347811903923095,KONZ,2019,17897
3851,2371,704000_1995000,8.497962547628074,3.35367344139137,15.231948298681289,13.794027326002064,LAJA,2018,17369
3852,2372,704000_1996000,9.454313525574499,4.108312140530879,15.742377126202276,15.377424941180239,LAJA,2018,21282
3853,2373,704000_1997000,10.65387410507318,4.3288712873098465,26.111796866041267,25.04978895032154,LAJA,2018,8743
3854,2374,704000_2001000,11.238707277776152,4.517455413668156,23.763516825141085,20.24132741491277,LAJA,2018,5468
3855,2375,704000_4328000,9.782240795554852,3.917424824362525,26.454790719986686,27.11706908696059,KONZ,2019,2430
3856,2375,704000_4328000,9.782240795554852,3.917424824362525,26.454790719986686,27.11706908696059,KONZ,2018,1751
3857,2376,704000_4329000,9.624958801877575,2.819774887398053,25.197409491760034,25.499783863852752,KONZ,2018,4491
3858,2376,704000_4329000,9.624958801877575,2.819774887398053,25.197409491760034,25.499783863852752,KONZ,2019,6171
3859,2377,704000_4330000,10.589266897963816,4.177113206251729,22.288340077396334,22.530224261735366,KONZ,2019,6678
3860,2377,704000_4330000,10.589266897963816,4.177113206251729,22.288340077396334,22.530224261735366,KONZ,2018,4443
3861,2378,704000_4331000,14.166758604723213,5.131862660616147,24.033511478613217,23.967812050788773,KONZ,2018,5532
3862,2378,704000_4331000,14.166758604723213,5.131862660616147,24.033511478613217,23.967812050788773,KONZ,2019,8015
3863,2379,704000_4332000,9.30934731836685,3.538953753786502,25.668714918747714,28.35758848757282,KONZ,2018,227
3864,2379,704000_4332000,9.30934731836685,3.538953753786502,25.668714918747714,28.35758848757282,KONZ,2019,450
3865,2380,704000_4333000,9.920321301659405,4.121888427384361,27.580361271776756,33.70974498299182,KONZ,2018,256
3866,2380,704000_4333000,9.920321301659405,4.121888427384361,27.580361271776756,33.70974498299182,KONZ,2019,436
3867,2381,704000_4334000,14.92973106457496,6.52925319593387,32.04192307707411,34.84812381599404,KONZ,2018,712
3868,2381,704000_4334000,14.92973106457496,6.52925319593387,32.04192307707411,34.84812381599404,KONZ,2019,978
3869,2382,704000_4336000,17.982335653668503,7.238691729663024,26.550883173528597,26.405514323471877,KONZ,2018,6230
3870,2382,704000_4336000,17.982335653668503,7.238691729663024,26.550883173528597,26.405514323471877,KONZ,2019,8467
3871,2383,704000_4337000,13.39612026130233,5.748810337641291,28.322328878118494,23.700962747811648,KONZ,2018,7407
3872,2384,705000_1994000,9.171865071077328,3.7606641561601264,21.139315068473064,20.923864648025436,LAJA,2018,1752
3873,2385,705000_1995000,9.787811692591587,4.052043813229316,20.304343159468072,16.66166243747356,LAJA,2018,13230
3874,2386,705000_1998000,12.12406498550186,4.306542194976619,16.407908557756183,14.457288518640514,LAJA,2018,26771
3875,2387,705000_2000000,12.524503839919928,4.495827565941831,15.946972057568189,13.523908109255498,LAJA,2018,23620
3876,2388,705000_2002000,10.805977898527727,4.265424489196452,17.15876569282592,14.816336129853795,LAJA,2018,8523
3877,2389,705000_4326000,8.544230390513391,3.658283925081001,22.083801614284766,21.770090656617977,KONZ,2018,3756
3878,2389,705000_4326000,8.544230390513391,3.658283925081001,22.083801614284766,21.770090656617977,KONZ,2019,4793
