,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1246,686,470000_7224000,5.051812327114532,1.4573786512433426,4.747725500990744,4.375777496404687,BONA,2018,40796
1247,686,470000_7224000,5.051812327114532,1.4573786512433426,4.747725500990744,4.375777496404687,BONA,2019,35656
1248,687,471000_7223000,4.9599484414655866,1.4526497469180568,5.2380181023993195,5.234466142019723,BONA,2019,23242
1249,687,471000_7223000,4.9599484414655866,1.4526497469180568,5.2380181023993195,5.234466142019723,BONA,2018,24818
1250,688,471000_7224000,5.6745767384702335,1.4334316545606784,5.017358120616237,3.5584596076429698,BONA,2019,83318
1251,688,471000_7224000,5.6745767384702335,1.4334316545606784,5.017358120616237,3.5584596076429698,BONA,2018,76307
1252,689,471000_7229000,5.300791993400482,2.0829414675614637,5.744816625939319,5.59403541339157,BONA,2019,56442
1253,690,471000_7232000,5.466379411549728,1.2745824009100826,4.203262832615662,3.2195221532841374,BONA,2019,70543
1254,691,472000_7226000,10.373582584386275,4.097567123237043,14.189960287003855,10.168859702896789,BONA,2018,42388
1255,691,472000_7226000,10.373582584386275,4.097567123237043,14.189960287003855,10.168859702896789,BONA,2019,43478
1256,692,472000_7229000,4.627246295439844,1.0726503482622476,3.973040713828316,2.6150272551669063,BONA,2018,78682
1257,692,472000_7229000,4.627246295439844,1.0726503482622476,3.973040713828316,2.6150272551669063,BONA,2019,73404
1258,693,472000_7234000,4.377901766224592,1.015829093331222,4.919257898929837,4.168073151864171,BONA,2019,24284
1259,693,472000_7234000,4.377901766224592,1.015829093331222,4.919257898929837,4.168073151864171,BONA,2018,24995
1260,694,473000_7228000,6.5804675863695685,2.983334668250742,9.154912676182953,8.122254476848441,BONA,2018,30201
1261,694,473000_7228000,6.5804675863695685,2.983334668250742,9.154912676182953,8.122254476848441,BONA,2019,29691
1262,695,474000_7228000,10.642229216241564,4.6269385895909405,12.618663482042281,9.48645535327531,BONA,2019,39621
1263,695,474000_7228000,10.642229216241564,4.6269385895909405,12.618663482042281,9.48645535327531,BONA,2018,36996
1264,696,474000_7233000,4.603624242580835,1.161041789353344,5.953591726069118,4.626565908627832,BONA,2019,43368
1265,696,474000_7233000,4.603624242580835,1.161041789353344,5.953591726069118,4.626565908627832,BONA,2018,35917
1266,697,475000_7229000,8.222205727246351,3.9494890946346777,9.052738271838411,7.164194416691548,BONA,2018,61043
1267,697,475000_7229000,8.222205727246351,3.9494890946346777,9.052738271838411,7.164194416691548,BONA,2019,58967
1268,698,476000_7231000,8.055055397167386,3.844616867232864,7.232858256761005,6.947788043507088,BONA,2019,30928
1269,698,476000_7231000,8.055055397167386,3.844616867232864,7.232858256761005,6.947788043507088,BONA,2018,35763
1270,699,477000_7222000,6.085482379132373,2.6777984236504326,7.885907330246429,8.440234560905957,BONA,2018,10696
1271,699,477000_7222000,6.085482379132373,2.6777984236504326,7.885907330246429,8.440234560905957,BONA,2019,9699
1272,700,477000_7228000,10.742691018132989,3.4093501079140753,14.296961593885728,9.672164173354286,BONA,2019,44812
1273,700,477000_7228000,10.742691018132989,3.4093501079140753,14.296961593885728,9.672164173354286,BONA,2018,44080
1274,701,477000_7229000,9.334891175580621,3.460473273124865,11.556352429592334,8.206391991573879,BONA,2019,55922
1275,701,477000_7229000,9.334891175580621,3.460473273124865,11.556352429592334,8.206391991573879,BONA,2018,53995
1276,702,477000_7230000,4.768873809874484,1.3422891124972371,4.698517603967669,4.043767481467207,BONA,2018,54350
1277,702,477000_7230000,4.768873809874484,1.3422891124972371,4.698517603967669,4.043767481467207,BONA,2019,35147
1278,703,478000_7223000,9.668186622477785,4.600756518278831,11.114627705154719,8.300507882161698,BONA,2018,25435
1279,703,478000_7223000,9.668186622477785,4.600756518278831,11.114627705154719,8.300507882161698,BONA,2019,25949
1280,704,478000_7224000,11.885336885148138,5.3479356293993145,13.378111686088031,11.167616487808147,BONA,2018,14768
1281,704,478000_7224000,11.885336885148138,5.3479356293993145,13.378111686088031,11.167616487808147,BONA,2019,14994
1282,705,478000_7225000,9.80758318729484,4.681082891028026,12.79076739345682,11.06440418314175,BONA,2018,9202
1283,705,478000_7225000,9.80758318729484,4.681082891028026,12.79076739345682,11.06440418314175,BONA,2019,10475
1284,706,478000_7229000,10.238628167606272,3.4537792939519325,10.925659003307821,7.5704467677720295,BONA,2019,65652
1285,706,478000_7229000,10.238628167606272,3.4537792939519325,10.925659003307821,7.5704467677720295,BONA,2018,64795
1286,707,478000_7230000,8.012250790933695,2.8205985854480944,9.303681139296867,6.593319967297853,BONA,2018,58347
1287,707,478000_7230000,8.012250790933695,2.8205985854480944,9.303681139296867,6.593319967297853,BONA,2019,55270
1288,708,479000_7223000,8.444748579525562,4.55788631984807,10.467736283203685,8.249774767008523,BONA,2018,8325
1289,708,479000_7223000,8.444748579525562,4.55788631984807,10.467736283203685,8.249774767008523,BONA,2019,8625
1290,709,479000_7224000,12.060437265703381,4.616507948166849,13.126803491024258,8.815565694409264,BONA,2019,36018
1291,709,479000_7224000,12.060437265703381,4.616507948166849,13.126803491024258,8.815565694409264,BONA,2018,35022
1292,710,479000_7225000,13.198923035679888,3.8465288108807245,14.727207245381107,9.524906988741836,BONA,2019,25685
1293,710,479000_7225000,13.198923035679888,3.8465288108807245,14.727207245381107,9.524906988741836,BONA,2018,23947
1294,711,479000_7226000,3.7345408394334783,1.395642931794062,24.294877745558374,29.96201121749689,BONA,2018,1064
1295,711,479000_7226000,3.7345408394334783,1.395642931794062,24.294877745558374,29.96201121749689,BONA,2019,1349
1296,712,480000_7222000,3.5221721113930804,0.5109526699136608,18.564518301197722,22.831399364051858,BONA,2019,7750
1297,712,480000_7222000,3.5221721113930804,0.5109526699136608,18.564518301197722,22.831399364051858,BONA,2018,3834
1298,713,480000_7224000,9.797773332320816,5.130274728217678,11.079210754595108,8.83697050585041,BONA,2018,11339
1299,713,480000_7224000,9.797773332320816,5.130274728217678,11.079210754595108,8.83697050585041,BONA,2019,12874
1300,714,480000_7225000,12.045542706013004,5.100513842725106,12.499647706544666,8.929275391272189,BONA,2019,46816
1301,714,480000_7225000,12.045542706013004,5.100513842725106,12.499647706544666,8.929275391272189,BONA,2018,42371
1302,715,480000_7226000,12.240890629591707,4.557986594398734,14.129950735221563,10.822446473746368,BONA,2019,21002
1303,715,480000_7226000,12.240890629591707,4.557986594398734,14.129950735221563,10.822446473746368,BONA,2018,18580
1304,716,480000_7227000,6.116344124630486,1.903245442312422,14.079993006052018,10.119595484637749,BONA,2019,3900
1305,716,480000_7227000,6.116344124630486,1.903245442312422,14.079993006052018,10.119595484637749,BONA,2018,3249
1306,717,480000_7232000,8.263644208903584,3.149610236101723,10.351629344811286,7.013147324557179,BONA,2019,68851
1307,717,480000_7232000,8.263644208903584,3.149610236101723,10.351629344811286,7.013147324557179,BONA,2018,59090
1308,718,480000_7233000,4.84360887864832,1.5315523487045948,5.800095113176205,4.362155405046834,BONA,2018,21764
1309,718,480000_7233000,4.84360887864832,1.5315523487045948,5.800095113176205,4.362155405046834,BONA,2019,27020
1310,719,480000_7234000,4.192892572858845,1.1678523650759711,6.896870327962003,7.1996396740664155,BONA,2019,5972
1311,719,480000_7234000,4.192892572858845,1.1678523650759711,6.896870327962003,7.1996396740664155,BONA,2018,4061
1312,720,481000_7222000,3.5969465659252355,0.5808436603741005,21.178049068261256,25.392932292748807,BONA,2019,2753
1313,720,481000_7222000,3.5969465659252355,0.5808436603741005,21.178049068261256,25.392932292748807,BONA,2018,1486
1314,721,482000_7228000,4.8350495521019266,2.0698302572827254,8.58738195623244,7.132655120021529,BONA,2019,1412
1315,721,482000_7228000,4.8350495521019266,2.0698302572827254,8.58738195623244,7.132655120021529,BONA,2018,960
1316,722,482000_7229000,6.677618510867143,3.1984436483870087,11.230388824013191,9.999997592293164,BONA,2019,5234
1317,722,482000_7229000,6.677618510867143,3.1984436483870087,11.230388824013191,9.999997592293164,BONA,2018,4179
1318,723,483000_7222000,3.4250946990622446,0.47616997345080614,13.122832571000185,16.769339242896823,BONA,2018,2001
1319,723,483000_7222000,3.4250946990622446,0.47616997345080614,13.122832571000185,16.769339242896823,BONA,2019,3464
1320,724,483000_7223000,9.557309499204667,4.933807282894722,11.379243593725379,9.798956927595572,BONA,2019,5196
1321,724,483000_7223000,9.557309499204667,4.933807282894722,11.379243593725379,9.798956927595572,BONA,2018,4521
1322,725,483000_7227000,9.302573952573265,3.6146028775080508,10.281930966999045,7.231504611819198,BONA,2018,46152
1323,725,483000_7227000,9.302573952573265,3.6146028775080508,10.281930966999045,7.231504611819198,BONA,2019,44761
1324,726,483000_7233000,4.765767565454626,1.5274051728958544,7.887036387080855,6.816711543456433,BONA,2019,8760
1325,726,483000_7233000,4.765767565454626,1.5274051728958544,7.887036387080855,6.816711543456433,BONA,2018,8334
1326,727,570000_5078000,9.037631230837665,5.712644934191784,20.598418711672046,17.339751040653795,WREF,2018,20009
1327,728,570000_5081000,7.464063540142138,4.33664864535797,15.856663089702668,14.3697825420309,WREF,2018,21433
1328,729,571000_5071000,15.113609672097837,7.57231814365221,25.739734607344317,20.045169510096674,WREF,2018,27318
1329,730,571000_5072000,14.359471930862876,6.687782842930745,26.698189355844068,19.47019914863265,WREF,2018,26775
1330,731,571000_5073000,13.949425680908314,6.523529212872115,22.837656001828925,16.59183070930436,WREF,2018,27692
1331,732,571000_5079000,11.935100692919834,5.634882654387198,19.81145427979819,13.53789778942673,WREF,2018,32841
1332,733,571000_5081000,9.68726972050621,5.9445781575017875,19.935311356716216,17.577388353101583,WREF,2018,27605
1333,734,572000_5072000,12.29571283069945,6.193296882717738,24.275110757884743,17.05408741184207,WREF,2018,27673
1334,735,572000_5077000,11.563067845747137,6.469743268893014,23.21524760581738,18.229149523640963,WREF,2018,25686
1335,736,572000_5080000,9.560799363041696,6.370624797251629,21.552674264239673,22.036169823529782,WREF,2018,14303
1336,737,572000_5081000,11.43775251160039,6.5688952163526775,23.95139345713461,21.08812118415865,WREF,2018,22742
1337,738,573000_5071000,8.264396117538828,4.489092254573875,21.7754643379314,18.351478588247154,WREF,2018,23302
1338,739,573000_5075000,13.013796667447286,6.241337038460081,23.28089761964279,17.872180774904987,WREF,2018,29322
1339,740,573000_5078000,14.17578440816452,6.874759932064332,20.306822945825456,14.826867699217669,WREF,2018,32250
1340,741,573000_5081000,11.736190767141565,6.823865755860524,24.87120439712999,20.22050661059752,WREF,2018,18831
1341,742,574000_5070000,15.669174303869466,8.331407478109403,22.006873053860303,17.24349758565088,WREF,2018,23024
1342,742,574000_5070000,15.669174303869466,8.331407478109403,22.006873053860303,17.24349758565088,WREF,2019,29321
1343,743,574000_5072000,18.22158468571795,9.300274357310894,22.59428922190929,17.642249236369622,WREF,2019,32289
1344,743,574000_5072000,18.22158468571795,9.300274357310894,22.59428922190929,17.642249236369622,WREF,2018,23509
1345,744,574000_5075000,17.99447651886284,8.70600192692965,22.204026601403772,19.69690441965389,WREF,2018,24835
1346,744,574000_5075000,17.99447651886284,8.70600192692965,22.204026601403772,19.69690441965389,WREF,2019,32305
1347,745,574000_5076000,16.339877353862406,8.137645992196838,20.60972816673573,19.536450383464413,WREF,2019,33820
1348,745,574000_5076000,16.339877353862406,8.137645992196838,20.60972816673573,19.536450383464413,WREF,2018,26180
1349,746,574000_5082000,17.834087271698493,10.537788942356869,27.00789481162958,26.57198552264445,WREF,2018,18118
1350,746,574000_5082000,17.834087271698493,10.537788942356869,27.00789481162958,26.57198552264445,WREF,2019,24168
1351,747,575000_5070000,19.858501791143524,7.854902015683489,19.472569157681452,12.973703520974558,WREF,2019,25666
1352,748,575000_5071000,19.27304954861491,7.004197163808429,22.371023318386367,16.766457831546216,WREF,2018,26372
1353,748,575000_5071000,19.27304954861491,7.004197163808429,22.371023318386367,16.766457831546216,WREF,2019,30922
1354,749,575000_5072000,14.6321559342901,6.904205685014911,21.707068850411137,17.379687316788186,WREF,2019,31832
1355,749,575000_5072000,14.6321559342901,6.904205685014911,21.707068850411137,17.379687316788186,WREF,2018,23549
1356,750,575000_5078000,15.832720747803462,7.595384577314671,18.232124298226378,15.756883884619372,WREF,2018,31387
1357,750,575000_5078000,15.832720747803462,7.595384577314671,18.232124298226378,15.756883884619372,WREF,2019,38429
1358,751,575000_5082000,17.245150945145824,10.248216013549824,28.129336120043487,26.27284607435302,WREF,2019,20800
1359,751,575000_5082000,17.245150945145824,10.248216013549824,28.129336120043487,26.27284607435302,WREF,2018,17957
1360,752,576000_5070000,19.039396889029174,8.616192475299512,24.110503523276876,17.75438293379909,WREF,2019,24615
1361,752,576000_5070000,19.039396889029174,8.616192475299512,24.110503523276876,17.75438293379909,WREF,2018,23069
1362,753,576000_5078000,18.3119543576834,8.989539596006006,20.572927042913815,18.059838979095744,WREF,2018,26535
1363,753,576000_5078000,18.3119543576834,8.989539596006006,20.572927042913815,18.059838979095744,WREF,2019,30567
1364,754,576000_5079000,15.398990061457408,7.1525742356633755,16.83389783279956,13.962334381541602,WREF,2019,41553
1365,754,576000_5079000,15.398990061457408,7.1525742356633755,16.83389783279956,13.962334381541602,WREF,2018,32365
1366,755,576000_5082000,19.35547012327358,10.62581829065015,27.586142767025535,23.737212256198262,WREF,2018,19578
1367,755,576000_5082000,19.35547012327358,10.62581829065015,27.586142767025535,23.737212256198262,WREF,2019,21594
1368,756,577000_5070000,21.65567938385741,7.280447870437772,19.3236810237459,12.51992048184538,WREF,2019,33526
1369,757,577000_5072000,20.448142808853657,7.915071925180152,19.81750332299792,13.838627764711902,WREF,2019,41154
1370,757,577000_5072000,20.448142808853657,7.915071925180152,19.81750332299792,13.838627764711902,WREF,2018,32576
1371,758,577000_5075000,20.350051632732193,11.303765850839934,25.161365113638563,24.62264700351561,WREF,2018,21115
1372,758,577000_5075000,20.350051632732193,11.303765850839934,25.161365113638563,24.62264700351561,WREF,2019,31811
1373,759,577000_5076000,10.788551710882244,6.004758456643659,14.398974359032005,13.521545969151482,WREF,2019,49978
1374,759,577000_5076000,10.788551710882244,6.004758456643659,14.398974359032005,13.521545969151482,WREF,2018,31883
1375,760,578000_5073000,20.97192866639242,7.977084044761843,20.1645269910647,15.616329456689636,WREF,2018,31682
1376,760,578000_5073000,20.97192866639242,7.977084044761843,20.1645269910647,15.616329456689636,WREF,2019,39564
1377,761,578000_5077000,11.080424044757349,6.298113699120776,15.496675566567859,15.0655416355212,WREF,2019,45496
1378,761,578000_5077000,11.080424044757349,6.298113699120776,15.496675566567859,15.0655416355212,WREF,2018,27539
1379,762,578000_5078000,19.343690196150895,9.348786750486465,20.510059023529223,16.76167901837464,WREF,2019,37334
1380,762,578000_5078000,19.343690196150895,9.348786750486465,20.510059023529223,16.76167901837464,WREF,2018,28572
1381,763,578000_5079000,23.392303883952216,9.839513692657096,26.90705064731267,20.98388317337261,WREF,2019,28252
1382,763,578000_5079000,23.392303883952216,9.839513692657096,26.90705064731267,20.98388317337261,WREF,2018,23044
1383,764,579000_5073000,21.033692332495686,9.035644448150263,22.95757207796536,18.276389300008255,WREF,2018,25366
1384,764,579000_5073000,21.033692332495686,9.035644448150263,22.95757207796536,18.276389300008255,WREF,2019,34257
1385,765,579000_5074000,17.54431046230566,8.943618462879456,22.139794386668733,20.596880900716975,WREF,2019,33303
1386,765,579000_5074000,17.54431046230566,8.943618462879456,22.139794386668733,20.596880900716975,WREF,2018,23454
1387,766,579000_5075000,16.738370117064385,10.349110265456165,25.935566242793385,24.51959588108521,WREF,2019,29256
1388,766,579000_5075000,16.738370117064385,10.349110265456165,25.935566242793385,24.51959588108521,WREF,2018,18153
