,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1233,674,423000_3599000,15.878048368975989,5.649884956588953,18.70312550064629,17.371132397499963,DELA,2019,37450
1234,675,423000_3602000,12.433721465399897,5.364084235287355,16.549509295631566,16.745781732585247,DELA,2019,30283
1235,676,423000_3603000,17.346259840901144,5.4380713837200645,18.408734974011608,18.942936663635816,DELA,2019,26371
1236,677,423000_3606000,12.6745966414302,5.951163528624802,12.942811702553232,11.86660964341518,DELA,2019,50553
1237,678,424000_3599000,12.701297890070574,5.249174697323,17.853043195291686,17.306631248683797,DELA,2019,24586
1238,679,425000_3602000,10.296636476733791,5.963719299676609,17.902985728325117,17.395540900708212,DELA,2019,20320
1239,680,426000_3597000,12.412941056696367,6.584914244583071,23.935592787433578,24.466989790379284,DELA,2019,19577
1240,681,427000_3599000,9.57556950895895,4.078856259321249,20.72484452732838,20.550982760323713,DELA,2019,3216
1241,682,427000_3603000,13.563392160306394,6.348202913378273,21.210149786562845,22.01226581704747,DELA,2019,12885
1242,683,428000_3596000,9.89056084748518,4.849252339984783,18.948488612813925,18.301442811389823,DELA,2019,4830
1243,684,428000_3601000,8.39203827473625,3.4918917861063914,22.257280730337822,21.95113349283436,DELA,2019,3067
1244,685,428000_3603000,14.909474939885031,7.262057321997184,18.985637658744988,18.80623976054555,DELA,2019,11652
1245,686,428000_3604000,16.88202372924699,8.599301203577866,17.295594783816632,17.692686228060193,DELA,2019,26993
1246,687,429000_3603000,10.66945931658472,4.515733478065431,18.71424093565059,17.246124468196804,DELA,2019,8550
1247,688,429000_3604000,12.437520790289177,5.617001446991896,14.342611443928938,13.656394438122872,DELA,2019,21199
1248,689,468000_7222000,7.276587576263042,3.0135044002350773,8.543978860483831,7.435091141127413,BONA,2019,45176
1249,689,468000_7222000,7.276587576263042,3.0135044002350773,8.543978860483831,7.435091141127413,BONA,2018,29187
1250,690,469000_7222000,6.843026299094012,3.1532977707242797,7.4679813798322785,6.754696214710896,BONA,2018,44660
1251,690,469000_7222000,6.843026299094012,3.1532977707242797,7.4679813798322785,6.754696214710896,BONA,2019,60065
1252,691,469000_7224000,5.718322169472427,2.0045076052549784,4.8459191602466465,4.352576204055962,BONA,2018,40091
1253,691,469000_7224000,5.718322169472427,2.0045076052549784,4.8459191602466465,4.352576204055962,BONA,2019,54887
1254,692,469000_7226000,5.655041086185994,1.6677391745349268,5.20048614401963,3.9868776938284847,BONA,2018,55233
1255,692,469000_7226000,5.655041086185994,1.6677391745349268,5.20048614401963,3.9868776938284847,BONA,2019,84129
1256,693,469000_7234000,4.624459400015238,1.1538989760595313,6.050321799957293,8.76358969425855,BONA,2019,12075
1257,693,469000_7234000,4.624459400015238,1.1538989760595313,6.050321799957293,8.76358969425855,BONA,2018,10237
1258,694,470000_7224000,5.051812327114532,1.4573786512433426,4.747725500990744,4.375777496404687,BONA,2018,40796
1259,694,470000_7224000,5.051812327114532,1.4573786512433426,4.747725500990744,4.375777496404687,BONA,2019,35656
1260,695,471000_7223000,4.9599484414655866,1.4526497469180568,5.2380181023993195,5.234466142019723,BONA,2019,23242
1261,695,471000_7223000,4.9599484414655866,1.4526497469180568,5.2380181023993195,5.234466142019723,BONA,2018,24818
1262,696,471000_7224000,5.6745767384702335,1.4334316545606784,5.017358120616237,3.5584596076429698,BONA,2019,83318
1263,696,471000_7224000,5.6745767384702335,1.4334316545606784,5.017358120616237,3.5584596076429698,BONA,2018,76307
1264,697,471000_7229000,5.300791993400482,2.0829414675614637,5.744816625939319,5.59403541339157,BONA,2019,56442
1265,698,472000_7226000,10.373582584386275,4.097567123237043,14.189960287003855,10.168859702896789,BONA,2018,42388
1266,698,472000_7226000,10.373582584386275,4.097567123237043,14.189960287003855,10.168859702896789,BONA,2019,43478
1267,699,472000_7229000,4.627246295439844,1.0726503482622476,3.973040713828316,2.6150272551669063,BONA,2018,78682
1268,699,472000_7229000,4.627246295439844,1.0726503482622476,3.973040713828316,2.6150272551669063,BONA,2019,73404
1269,700,472000_7234000,4.377901766224592,1.015829093331222,4.919257898929837,4.168073151864171,BONA,2019,24284
1270,700,472000_7234000,4.377901766224592,1.015829093331222,4.919257898929837,4.168073151864171,BONA,2018,24995
1271,701,473000_7228000,6.5804675863695685,2.983334668250742,9.154912676182953,8.122254476848441,BONA,2018,30201
1272,701,473000_7228000,6.5804675863695685,2.983334668250742,9.154912676182953,8.122254476848441,BONA,2019,29691
1273,702,474000_7228000,10.642229216241564,4.6269385895909405,12.618663482042281,9.48645535327531,BONA,2019,39621
1274,702,474000_7228000,10.642229216241564,4.6269385895909405,12.618663482042281,9.48645535327531,BONA,2018,36996
1275,703,474000_7233000,4.603624242580835,1.161041789353344,5.953591726069118,4.626565908627832,BONA,2019,43368
1276,703,474000_7233000,4.603624242580835,1.161041789353344,5.953591726069118,4.626565908627832,BONA,2018,35917
1277,704,475000_7229000,8.222205727246351,3.9494890946346777,9.052738271838411,7.164194416691548,BONA,2018,61043
1278,704,475000_7229000,8.222205727246351,3.9494890946346777,9.052738271838411,7.164194416691548,BONA,2019,58967
1279,705,476000_7231000,8.055055397167386,3.844616867232864,7.232858256761005,6.947788043507088,BONA,2019,30928
1280,705,476000_7231000,8.055055397167386,3.844616867232864,7.232858256761005,6.947788043507088,BONA,2018,35763
1281,706,477000_7222000,6.085482379132373,2.6777984236504326,7.885907330246429,8.440234560905957,BONA,2018,10696
1282,706,477000_7222000,6.085482379132373,2.6777984236504326,7.885907330246429,8.440234560905957,BONA,2019,9699
1283,707,477000_7228000,10.742691018132989,3.4093501079140753,14.296961593885728,9.672164173354286,BONA,2019,44812
1284,707,477000_7228000,10.742691018132989,3.4093501079140753,14.296961593885728,9.672164173354286,BONA,2018,44080
1285,708,477000_7229000,9.334891175580621,3.460473273124865,11.556352429592334,8.206391991573879,BONA,2019,55922
1286,708,477000_7229000,9.334891175580621,3.460473273124865,11.556352429592334,8.206391991573879,BONA,2018,53995
1287,709,477000_7230000,4.768873809874484,1.3422891124972371,4.698517603967669,4.043767481467207,BONA,2018,54350
1288,709,477000_7230000,4.768873809874484,1.3422891124972371,4.698517603967669,4.043767481467207,BONA,2019,35147
1289,710,478000_7225000,9.80758318729484,4.681082891028026,12.79076739345682,11.06440418314175,BONA,2018,9202
1290,710,478000_7225000,9.80758318729484,4.681082891028026,12.79076739345682,11.06440418314175,BONA,2019,10475
1291,711,478000_7229000,10.238628167606272,3.4537792939519325,10.925659003307821,7.5704467677720295,BONA,2019,65652
1292,711,478000_7229000,10.238628167606272,3.4537792939519325,10.925659003307821,7.5704467677720295,BONA,2018,64795
1293,712,478000_7230000,8.012250790933695,2.8205985854480944,9.303681139296867,6.593319967297853,BONA,2018,58347
1294,712,478000_7230000,8.012250790933695,2.8205985854480944,9.303681139296867,6.593319967297853,BONA,2019,55270
1295,713,479000_7223000,8.444748579525562,4.55788631984807,10.467736283203685,8.249774767008523,BONA,2018,8325
1296,713,479000_7223000,8.444748579525562,4.55788631984807,10.467736283203685,8.249774767008523,BONA,2019,8625
1297,714,479000_7224000,12.060437265703381,4.616507948166849,13.126803491024258,8.815565694409264,BONA,2019,36018
1298,714,479000_7224000,12.060437265703381,4.616507948166849,13.126803491024258,8.815565694409264,BONA,2018,35022
1299,715,479000_7225000,13.198923035679888,3.8465288108807245,14.727207245381107,9.524906988741836,BONA,2019,25685
1300,715,479000_7225000,13.198923035679888,3.8465288108807245,14.727207245381107,9.524906988741836,BONA,2018,23947
1301,716,479000_7226000,3.7345408394334783,1.395642931794062,24.294877745558374,29.96201121749689,BONA,2018,1064
1302,716,479000_7226000,3.7345408394334783,1.395642931794062,24.294877745558374,29.96201121749689,BONA,2019,1349
1303,717,480000_7222000,3.5221721113930804,0.5109526699136608,18.564518301197722,22.831399364051858,BONA,2019,7750
1304,717,480000_7222000,3.5221721113930804,0.5109526699136608,18.564518301197722,22.831399364051858,BONA,2018,3834
1305,718,480000_7223000,4.2965735104278115,1.8313926323938932,9.831425951406956,12.121455922312677,BONA,2019,2761
1306,718,480000_7223000,4.2965735104278115,1.8313926323938932,9.831425951406956,12.121455922312677,BONA,2018,1601
1307,719,480000_7224000,9.797773332320816,5.130274728217678,11.079210754595108,8.83697050585041,BONA,2018,11339
1308,719,480000_7224000,9.797773332320816,5.130274728217678,11.079210754595108,8.83697050585041,BONA,2019,12874
1309,720,480000_7225000,12.045542706013004,5.100513842725106,12.499647706544666,8.929275391272189,BONA,2019,46816
1310,720,480000_7225000,12.045542706013004,5.100513842725106,12.499647706544666,8.929275391272189,BONA,2018,42371
1311,721,480000_7226000,12.240890629591707,4.557986594398734,14.129950735221563,10.822446473746368,BONA,2019,21002
1312,721,480000_7226000,12.240890629591707,4.557986594398734,14.129950735221563,10.822446473746368,BONA,2018,18580
1313,722,480000_7227000,6.116344124630486,1.903245442312422,14.079993006052018,10.119595484637749,BONA,2019,3900
1314,722,480000_7227000,6.116344124630486,1.903245442312422,14.079993006052018,10.119595484637749,BONA,2018,3249
1315,723,480000_7231000,10.039579077348527,3.2384242972056505,11.35765191162709,7.418912101155028,BONA,2019,66524
1316,723,480000_7231000,10.039579077348527,3.2384242972056505,11.35765191162709,7.418912101155028,BONA,2018,58450
1317,724,480000_7232000,8.263644208903584,3.149610236101723,10.351629344811286,7.013147324557179,BONA,2019,68851
1318,724,480000_7232000,8.263644208903584,3.149610236101723,10.351629344811286,7.013147324557179,BONA,2018,59090
1319,725,480000_7233000,4.84360887864832,1.5315523487045948,5.800095113176205,4.362155405046834,BONA,2018,21764
1320,725,480000_7233000,4.84360887864832,1.5315523487045948,5.800095113176205,4.362155405046834,BONA,2019,27020
1321,726,480000_7234000,4.192892572858845,1.1678523650759711,6.896870327962003,7.1996396740664155,BONA,2019,5972
1322,726,480000_7234000,4.192892572858845,1.1678523650759711,6.896870327962003,7.1996396740664155,BONA,2018,4061
1323,727,481000_7222000,3.5969465659252355,0.5808436603741005,21.178049068261256,25.392932292748807,BONA,2019,2753
1324,727,481000_7222000,3.5969465659252355,0.5808436603741005,21.178049068261256,25.392932292748807,BONA,2018,1486
1325,728,482000_7228000,4.8350495521019266,2.0698302572827254,8.58738195623244,7.132655120021529,BONA,2019,1412
1326,728,482000_7228000,4.8350495521019266,2.0698302572827254,8.58738195623244,7.132655120021529,BONA,2018,960
1327,729,482000_7229000,6.677618510867143,3.1984436483870087,11.230388824013191,9.999997592293164,BONA,2019,5234
1328,729,482000_7229000,6.677618510867143,3.1984436483870087,11.230388824013191,9.999997592293164,BONA,2018,4179
1329,730,483000_7222000,3.4250946990622446,0.47616997345080614,13.122832571000185,16.769339242896823,BONA,2018,2001
1330,730,483000_7222000,3.4250946990622446,0.47616997345080614,13.122832571000185,16.769339242896823,BONA,2019,3464
1331,731,483000_7223000,9.557309499204667,4.933807282894722,11.379243593725379,9.798956927595572,BONA,2019,5196
1332,731,483000_7223000,9.557309499204667,4.933807282894722,11.379243593725379,9.798956927595572,BONA,2018,4521
1333,732,483000_7227000,9.302573952573265,3.6146028775080508,10.281930966999045,7.231504611819198,BONA,2018,46152
1334,732,483000_7227000,9.302573952573265,3.6146028775080508,10.281930966999045,7.231504611819198,BONA,2019,44761
1335,733,483000_7233000,4.765767565454626,1.5274051728958544,7.887036387080855,6.816711543456433,BONA,2019,8760
1336,733,483000_7233000,4.765767565454626,1.5274051728958544,7.887036387080855,6.816711543456433,BONA,2018,8334
1337,734,570000_5076000,9.745486300895486,6.070352769050263,27.166022275386833,23.480114808849248,WREF,2018,13827
1338,735,570000_5077000,9.856308462131748,6.239210357634554,25.08139592110483,21.139571669781247,WREF,2018,15445
1339,736,570000_5078000,9.037631230837665,5.712644934191784,20.598418711672046,17.339751040653795,WREF,2018,20009
1340,737,570000_5079000,8.741672664176583,4.757507201077078,16.587866205004648,15.222737515836604,WREF,2018,31765
1341,738,570000_5081000,7.464063540142138,4.33664864535797,15.856663089702668,14.3697825420309,WREF,2018,21433
1342,739,571000_5071000,15.113609672097837,7.57231814365221,25.739734607344317,20.045169510096674,WREF,2018,27318
1343,740,571000_5072000,14.359471930862876,6.687782842930745,26.698234920736528,19.470231992153128,WREF,2018,26775
1344,741,571000_5073000,13.949425680908314,6.523529212872115,22.83762602927368,16.59176475753911,WREF,2018,27692
1345,742,571000_5079000,11.935100692919834,5.634882654387198,19.81145427979819,13.53789778942673,WREF,2018,32841
1346,743,571000_5081000,9.68726972050621,5.9445781575017875,19.935311356716216,17.577388353101583,WREF,2018,27605
1347,744,571000_5082000,10.78670890036317,6.7177619129419535,21.496469399151803,20.576019257704896,WREF,2018,25228
1348,745,572000_5072000,12.29571283069945,6.193296882717738,24.275110757884743,17.05408741184207,WREF,2018,27673
1349,746,572000_5077000,11.563067845747137,6.469743268893014,23.21524760581738,18.229149523640963,WREF,2018,25686
1350,747,572000_5080000,9.560799363041696,6.370624797251629,21.552674264239673,22.036169823529782,WREF,2018,14303
1351,748,573000_5071000,8.264396117538828,4.489092254573875,21.7754643379314,18.351478588247154,WREF,2018,23302
1352,749,573000_5075000,13.013796667447286,6.241337038460081,23.28089761964279,17.872180774904987,WREF,2018,29322
1353,750,573000_5078000,14.17578440816452,6.874759932064332,20.306822945825456,14.826867699217669,WREF,2018,32250
1354,751,573000_5081000,11.736190767141565,6.823865755860524,24.87120439712999,20.22050661059752,WREF,2018,18831
1355,752,574000_5070000,15.669174303869466,8.331407478109403,22.006873053860303,17.24349758565088,WREF,2018,23024
1356,752,574000_5070000,15.669174303869466,8.331407478109403,22.006873053860303,17.24349758565088,WREF,2019,29321
1357,753,574000_5072000,18.22158468571795,9.300274357310894,22.59428922190929,17.642249236369622,WREF,2019,32289
1358,753,574000_5072000,18.22158468571795,9.300274357310894,22.59428922190929,17.642249236369622,WREF,2018,23509
1359,754,574000_5075000,17.99447651886284,8.70600192692965,22.204026601403772,19.69690441965389,WREF,2018,24835
1360,754,574000_5075000,17.99447651886284,8.70600192692965,22.204026601403772,19.69690441965389,WREF,2019,32305
1361,755,574000_5076000,16.339877353862406,8.137645992196838,20.60972816673573,19.536450383464413,WREF,2019,33820
1362,755,574000_5076000,16.339877353862406,8.137645992196838,20.60972816673573,19.536450383464413,WREF,2018,26180
1363,756,575000_5071000,19.27304954861491,7.004197163808429,22.371023318386367,16.766457831546216,WREF,2018,26372
1364,756,575000_5071000,19.27304954861491,7.004197163808429,22.371023318386367,16.766457831546216,WREF,2019,30922
1365,757,575000_5072000,14.6321559342901,6.904205685014911,21.707068850411137,17.379687316788186,WREF,2019,31832
1366,757,575000_5072000,14.6321559342901,6.904205685014911,21.707068850411137,17.379687316788186,WREF,2018,23549
1367,758,575000_5078000,15.832720747803462,7.595384577314671,18.232124298226378,15.756883884619372,WREF,2018,31387
1368,758,575000_5078000,15.832720747803462,7.595384577314671,18.232124298226378,15.756883884619372,WREF,2019,38429
1369,759,575000_5082000,17.245150945145824,10.248216013549824,28.129336120043487,26.27284607435302,WREF,2019,20800
1370,759,575000_5082000,17.245150945145824,10.248216013549824,28.129336120043487,26.27284607435302,WREF,2018,17957
1371,760,576000_5070000,19.039396889029174,8.616192475299512,24.110503523276876,17.75438293379909,WREF,2019,24615
1372,760,576000_5070000,19.039396889029174,8.616192475299512,24.110503523276876,17.75438293379909,WREF,2018,23069
1373,761,576000_5078000,18.3119543576834,8.989539596006006,20.572927042913815,18.059838979095744,WREF,2018,26535
1374,761,576000_5078000,18.3119543576834,8.989539596006006,20.572927042913815,18.059838979095744,WREF,2019,30567
1375,762,576000_5079000,15.398990061457408,7.1525742356633755,16.83389783279956,13.962334381541602,WREF,2019,41553
