,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
2059,1177,726000_4696000,22.572092519892067,4.929943792661522,21.149146772455037,17.04565380005845,HARV,2018,11308
2060,1178,726000_4701000,21.250797228575376,6.0837275249561715,20.839110479073803,18.05565574849373,HARV,2019,36262
2061,1178,726000_4701000,21.250797228575376,6.0837275249561715,20.839110479073803,18.05565574849373,HARV,2018,36159
2062,1179,726000_4702000,23.98118038112584,6.017891105312695,20.671537319442027,17.334708986364006,HARV,2019,36116
2063,1179,726000_4702000,23.98118038112584,6.017891105312695,20.671537319442027,17.334708986364006,HARV,2018,36621
2064,1180,726000_4707000,23.060511772607672,4.744731969238381,24.39277550441186,22.22199749445363,HARV,2019,31845
2065,1180,726000_4707000,23.060511772607672,4.744731969238381,24.39277550441186,22.22199749445363,HARV,2018,30713
2066,1181,726000_4709000,21.664033646104528,5.0679624402007635,20.581126032276092,16.262091572473125,HARV,2019,31311
2067,1181,726000_4709000,21.664033646104528,5.0679624402007635,20.581126032276092,16.262091572473125,HARV,2018,28634
2068,1182,726000_4711000,19.509797024691135,4.211563077507443,21.007814701445245,16.575152398605578,HARV,2019,38667
2069,1182,726000_4711000,19.509797024691135,4.211563077507443,21.007814701445245,16.575152398605578,HARV,2018,33163
2070,1183,726000_4715000,19.739635062130578,7.139227544960994,22.22254205812903,19.1535168399011,HARV,2019,30175
2071,1183,726000_4715000,19.739635062130578,7.139227544960994,22.22254205812903,19.1535168399011,HARV,2018,26354
2072,1184,727000_1988000,7.280436742776596,2.5662026627454138,14.748779413666792,11.985097853972746,GUAN,2018,38375
2073,1185,727000_1990000,7.095286540479374,2.2537581439107846,15.217842755881145,11.984855548775759,GUAN,2018,30335
2074,1186,727000_1991000,7.944915842966594,2.566842956472355,15.390938327040647,11.920395083439297,GUAN,2018,37407
2075,1187,727000_4700000,20.92116373047007,8.112704180302151,20.922093178254475,17.632911850613723,HARV,2018,30011
2076,1187,727000_4700000,20.92116373047007,8.112704180302151,20.922093178254475,17.632911850613723,HARV,2019,31527
2077,1188,727000_4704000,22.727986681770915,5.694508762039751,21.891374711804357,18.598706795647036,HARV,2019,34975
2078,1188,727000_4704000,22.727986681770915,5.694508762039751,21.891374711804357,18.598706795647036,HARV,2018,30937
2079,1189,728000_1991000,7.269117689555572,2.655756755700455,15.713623401769127,13.852045538097073,GUAN,2018,12905
2080,1190,728000_4697000,22.984869143915397,4.950996346835277,21.08288861429235,17.61757263732832,HARV,2019,30592
2081,1190,728000_4697000,22.984869143915397,4.950996346835277,21.08288861429235,17.61757263732832,HARV,2018,24424
2082,1191,728000_4701000,23.722371159406148,4.159513325797566,22.831766532767627,19.079146421912604,HARV,2018,25863
2083,1191,728000_4701000,23.722371159406148,4.159513325797566,22.831766532767627,19.079146421912604,HARV,2019,34351
2084,1192,728000_4712000,23.281037563835277,4.699976660445748,21.98326464313746,19.16256828596769,HARV,2018,25923
2085,1192,728000_4712000,23.281037563835277,4.699976660445748,21.98326464313746,19.16256828596769,HARV,2019,28864
2086,1193,729000_1987000,7.30770502679947,2.5132501483294245,16.792083754496314,16.297535397336922,GUAN,2018,6925
2087,1194,729000_1988000,8.19889984042284,2.649018000373015,17.139443119745092,15.100229109742648,GUAN,2018,13001
2088,1195,729000_1991000,8.931002265036712,3.316550851039753,18.08109788610426,15.927140065674612,GUAN,2018,10502
2089,1196,729000_4702000,22.81175176708022,4.648226302916474,21.381348082372025,17.705989742621735,HARV,2018,32848
2090,1196,729000_4702000,22.81175176708022,4.648226302916474,21.381348082372025,17.705989742621735,HARV,2019,34863
2091,1197,729000_4714000,20.380401513235245,4.047765608301314,22.232237894928996,19.358408957104235,HARV,2018,28386
2092,1197,729000_4714000,20.380401513235245,4.047765608301314,22.232237894928996,19.358408957104235,HARV,2019,31733
2093,1198,730000_4703000,22.05460908800206,4.391578345029214,21.37640815032481,18.687055962381763,HARV,2019,34382
2094,1198,730000_4703000,22.05460908800206,4.391578345029214,21.37640815032481,18.687055962381763,HARV,2018,31481
2095,1199,730000_4709000,24.855023580189993,3.8946520071074895,22.787762204804256,21.242400260346393,HARV,2019,37934
2096,1199,730000_4709000,24.855023580189993,3.8946520071074895,22.787762204804256,21.242400260346393,HARV,2018,31916
2097,1200,730000_4714000,22.044698750136334,4.588374625752482,22.53027027458542,20.96332452110633,HARV,2019,35161
2098,1200,730000_4714000,22.044698750136334,4.588374625752482,22.53027027458542,20.96332452110633,HARV,2018,28256
2099,1201,730000_4716000,20.050977029426484,3.3893944445325404,20.842372215011668,17.967908426839593,HARV,2018,34763
2100,1201,730000_4716000,20.050977029426484,3.3893944445325404,20.842372215011668,17.967908426839593,HARV,2019,37722
2101,1202,731000_1992000,9.210442500411625,2.6431197273705105,15.917082745636979,14.28270259679055,GUAN,2018,21270
2102,1203,731000_1994000,10.055845072235861,3.3632715706832887,13.918451842386332,11.508980062180507,GUAN,2018,25863
2103,1204,731000_4706000,22.222161759647395,5.079287955451857,23.880945880433632,22.911412183318518,HARV,2018,22243
2104,1204,731000_4706000,22.222161759647395,5.079287955451857,23.880945880433632,22.911412183318518,HARV,2019,27203
2105,1205,731000_4709000,22.159847339352545,5.422350203867943,22.869056930092615,23.286840187368245,HARV,2019,29353
2106,1205,731000_4709000,22.159847339352545,5.422350203867943,22.869056930092615,23.286840187368245,HARV,2018,23273
2107,1206,731000_4711000,20.396485491252992,5.962415859307961,22.188915592092318,22.804301674433198,HARV,2018,17467
2108,1206,731000_4711000,20.396485491252992,5.962415859307961,22.188915592092318,22.804301674433198,HARV,2019,23477
2109,1207,732000_1989000,9.86263215029933,3.2174265810009706,15.4389822707007,14.884417065392146,GUAN,2018,5866
2110,1208,732000_1994000,8.978142151357996,3.166145450782318,15.493290450258616,13.912292697068805,GUAN,2018,20210
2111,1209,732000_3463000,12.03489341979049,6.293220687990489,22.18032769553914,23.96119929753435,JERC,2019,13993
2112,1209,732000_3463000,12.03489341979049,6.293220687990489,22.18032769553914,23.96119929753435,JERC,2018,12495
2113,1210,732000_4698000,17.313099992224164,5.791195935898497,17.59511312645794,17.245857311140533,HARV,2019,35772
2114,1210,732000_4698000,17.313099992224164,5.791195935898497,17.59511312645794,17.245857311140533,HARV,2018,28183
2115,1211,732000_4699000,18.756114471654694,5.798856749679219,18.182780318915167,18.131191954067496,HARV,2018,30614
2116,1211,732000_4699000,18.756114471654694,5.798856749679219,18.182780318915167,18.131191954067496,HARV,2019,37817
2117,1212,732000_4702000,19.07490094391138,6.2943466010881615,19.339428851911457,18.50069950755525,HARV,2019,37585
2118,1212,732000_4702000,19.07490094391138,6.2943466010881615,19.339428851911457,18.50069950755525,HARV,2018,30681
2119,1213,732000_4705000,21.4772938380717,4.8340413750171685,20.372059632041477,19.724391686272323,HARV,2019,40528
2120,1213,732000_4705000,21.4772938380717,4.8340413750171685,20.372059632041477,19.724391686272323,HARV,2018,33325
2121,1214,732000_4710000,21.37524851804539,4.619323119464316,19.70055169963009,18.57752952568555,HARV,2019,41173
2122,1214,732000_4710000,21.37524851804539,4.619323119464316,19.70055169963009,18.57752952568555,HARV,2018,34611
2123,1215,732000_4715000,19.789499216612455,4.331920459976714,20.511706226029304,19.073985952625367,HARV,2018,27573
2124,1215,732000_4715000,19.789499216612455,4.331920459976714,20.511706226029304,19.073985952625367,HARV,2019,34570
2125,1216,733000_3459000,14.03900731502674,4.826188650625598,21.438331738894075,17.343420726147567,JERC,2018,13589
2126,1217,733000_3460000,18.22005933581812,7.039841840617533,33.40837580274756,29.05234123133927,JERC,2018,7742
2127,1217,733000_3460000,18.22005933581812,7.039841840617533,33.40837580274756,29.05234123133927,JERC,2019,6739
2128,1218,733000_3462000,17.03251816034286,7.049606975363695,25.147653561031355,23.09091421613737,JERC,2018,14140
2129,1218,733000_3462000,17.03251816034286,7.049606975363695,25.147653561031355,23.09091421613737,JERC,2019,8929
2130,1219,733000_3467000,19.21144834512008,6.332710191172347,25.18905067126507,24.11253751014373,JERC,2018,6182
2131,1219,733000_3467000,19.21144834512008,6.332710191172347,25.18905067126507,24.11253751014373,JERC,2019,5363
2132,1220,733000_4696000,19.905518045358512,5.2807033116130135,19.947669694934323,19.81492555766687,HARV,2019,35004
2133,1221,733000_4706000,25.282611428084792,4.767561995968529,21.33823600770536,19.502476607429774,HARV,2019,33741
2134,1221,733000_4706000,25.282611428084792,4.767561995968529,21.33823600770536,19.502476607429774,HARV,2018,29740
2135,1222,733000_4710000,22.367341360802666,4.725154337462272,20.968325751502668,18.963913206055206,HARV,2018,28954
2136,1222,733000_4710000,22.367341360802666,4.725154337462272,20.968325751502668,18.963913206055206,HARV,2019,31497
2137,1223,733000_4713000,20.909320259168357,4.927753626495319,22.321257694855248,21.57503899908246,HARV,2019,30115
2138,1223,733000_4713000,20.909320259168357,4.927753626495319,22.321257694855248,21.57503899908246,HARV,2018,27554
2139,1224,733000_4715000,21.234305344613528,3.6873013239073607,22.780068165732107,21.383575794523054,HARV,2018,35461
2140,1224,733000_4715000,21.234305344613528,3.6873013239073607,22.780068165732107,21.383575794523054,HARV,2019,36276
2141,1225,734000_3461000,18.601389758851564,7.138169569490032,28.47452380213984,25.4903907607603,JERC,2019,14554
2142,1225,734000_3461000,18.601389758851564,7.138169569490032,28.47452380213984,25.4903907607603,JERC,2018,17775
2143,1226,734000_3462000,19.907439014311336,6.918779681307665,30.339750382502764,26.53972442685006,JERC,2019,15540
2144,1226,734000_3462000,19.907439014311336,6.918779681307665,30.339750382502764,26.53972442685006,JERC,2018,17791
2145,1227,734000_4697000,20.35851075794207,5.57134124865091,21.131085757870903,19.423695568232755,HARV,2018,23893
2146,1227,734000_4697000,20.35851075794207,5.57134124865091,21.131085757870903,19.423695568232755,HARV,2019,25980
2147,1228,734000_4699000,20.67252649923312,6.0672410601159905,21.331812402608726,21.150055816939076,HARV,2019,25903
2148,1228,734000_4699000,20.67252649923312,6.0672410601159905,21.331812402608726,21.150055816939076,HARV,2018,24119
2149,1229,734000_4704000,22.086099483230534,3.3906704596904933,19.402491857931416,17.077999348812888,HARV,2018,40233
2150,1229,734000_4704000,22.086099483230534,3.3906704596904933,19.402491857931416,17.077999348812888,HARV,2019,42055
2151,1230,734000_4712000,21.035082968901506,3.5892637609349736,20.179013917490284,19.203430818856013,HARV,2018,33509
2152,1230,734000_4712000,21.035082968901506,3.5892637609349736,20.179013917490284,19.203430818856013,HARV,2019,35613
2153,1231,735000_2009000,14.259541293987429,6.395485321952244,18.471754023782353,15.743205964752656,GUIL,2018,28580
2154,1232,735000_3463000,19.31054915227688,6.314039626754799,28.388290215203757,25.981185985446434,JERC,2018,19405
2155,1232,735000_3463000,19.31054915227688,6.314039626754799,28.388290215203757,25.981185985446434,JERC,2019,17857
2156,1233,735000_4709000,20.709782981537177,4.259123221834709,20.739632830384284,18.317792890160714,HARV,2018,32042
2157,1233,735000_4709000,20.709782981537177,4.259123221834709,20.739632830384284,18.317792890160714,HARV,2019,37272
2158,1234,735000_4715000,22.265333771358428,4.760649148954906,23.182611489964877,22.78652745836969,HARV,2019,30653
2159,1235,736000_3451000,10.76939052842827,4.385789911883551,21.003675042824902,24.366676154506933,JERC,2018,11616
2160,1235,736000_3451000,10.76939052842827,4.385789911883551,21.003675042824902,24.366676154506933,JERC,2019,12898
2161,1236,736000_3464000,19.037467083099443,5.8118455250793275,27.797905690807838,26.420517834478616,JERC,2018,14632
2162,1236,736000_3464000,19.037467083099443,5.8118455250793275,27.797905690807838,26.420517834478616,JERC,2019,14485
2163,1237,736000_3465000,15.683345934497774,4.924597322136518,21.767389906966624,20.12624822455148,JERC,2019,6871
2164,1237,736000_3465000,15.683345934497774,4.924597322136518,21.767389906966624,20.12624822455148,JERC,2018,7753
2165,1238,736000_4711000,20.41839437896139,4.7127826565029425,19.228429224660157,16.346359134358256,HARV,2019,40549
2166,1238,736000_4711000,20.41839437896139,4.7127826565029425,19.228429224660157,16.346359134358256,HARV,2018,34032
2167,1239,736000_4712000,20.23880782356438,5.8198877095465775,20.395011403488393,18.74479238808771,HARV,2019,31265
2168,1239,736000_4712000,20.23880782356438,5.8198877095465775,20.395011403488393,18.74479238808771,HARV,2018,24420
2169,1240,736000_4713000,18.109850499132232,5.6385805900001875,20.62299605612125,18.349683699826212,HARV,2018,19197
2170,1240,736000_4713000,18.109850499132232,5.6385805900001875,20.62299605612125,18.349683699826212,HARV,2019,25682
2171,1241,737000_3455000,16.208375402532255,4.395511919362332,24.18392026217063,21.931116712863734,JERC,2018,14364
2172,1241,737000_3455000,16.208375402532255,4.395511919362332,24.18392026217063,21.931116712863734,JERC,2019,13402
2173,1242,737000_4707000,19.506385473484844,3.258284952147477,19.32220994557633,15.991605780381178,HARV,2019,40052
2174,1242,737000_4707000,19.506385473484844,3.258284952147477,19.32220994557633,15.991605780381178,HARV,2018,32624
2175,1243,737000_4710000,19.018632617332077,4.473077370193455,17.248364648622537,15.043729009573807,HARV,2019,35925
2176,1244,738000_3450000,19.34122654620076,7.192754203670182,27.68984792052522,23.667485676367825,JERC,2018,11951
2177,1244,738000_3450000,19.34122654620076,7.192754203670182,27.68984792052522,23.667485676367825,JERC,2019,10603
2178,1245,738000_3454000,14.520609640189512,5.773599317275667,25.95189669141738,27.767196384953145,JERC,2019,13259
2179,1245,738000_3454000,14.520609640189512,5.773599317275667,25.95189669141738,27.767196384953145,JERC,2018,15122
2180,1246,738000_3455000,13.977368248484447,4.525191374395726,22.887737354002002,22.255617565905087,JERC,2019,13548
2181,1246,738000_3455000,13.977368248484447,4.525191374395726,22.887737354002002,22.255617565905087,JERC,2018,16165
2182,1247,738000_3461000,17.832875376938652,7.4248050251638045,34.44538942973467,34.632654507867876,JERC,2018,9087
2183,1247,738000_3461000,17.832875376938652,7.4248050251638045,34.44538942973467,34.632654507867876,JERC,2019,8169
2184,1248,738000_3466000,15.887166041908285,7.152848940917529,22.326805874117145,22.825491607196902,JERC,2018,19712
2185,1248,738000_3466000,15.887166041908285,7.152848940917529,22.326805874117145,22.825491607196902,JERC,2019,18217
2186,1249,739000_3460000,20.48284748173896,5.556987818015629,34.27825399564764,32.0412892065096,JERC,2019,16281
2187,1249,739000_3460000,20.48284748173896,5.556987818015629,34.27825399564764,32.0412892065096,JERC,2018,18444
2188,1250,739000_3466000,15.053845733997145,5.027075921089748,21.939832580795255,22.51407012269776,JERC,2019,24654
2189,1250,739000_3466000,15.053845733997145,5.027075921089748,21.939832580795255,22.51407012269776,JERC,2018,25400
2190,1251,739000_3467000,14.762838461359893,4.151878799233262,19.8647503216559,21.377846118184102,JERC,2018,32514
2191,1251,739000_3467000,14.762838461359893,4.151878799233262,19.8647503216559,21.377846118184102,JERC,2019,32770
2192,1252,740000_3456000,22.147166267969528,6.356541243256208,35.087616726406694,31.805082311283567,JERC,2018,15126
2193,1252,740000_3456000,22.147166267969528,6.356541243256208,35.087616726406694,31.805082311283567,JERC,2019,13595
2194,1253,740000_3464000,16.861667802560916,6.553573066389546,25.945025302710714,26.993118607020474,JERC,2018,23779
2195,1253,740000_3464000,16.861667802560916,6.553573066389546,25.945025302710714,26.993118607020474,JERC,2019,20485
2196,1254,741000_3459000,16.766886083764938,5.349336373907421,25.812672205226924,26.885895275999253,JERC,2018,20181
2197,1254,741000_3459000,16.766886083764938,5.349336373907421,25.812672205226924,26.885895275999253,JERC,2019,20744
2198,1255,742000_3451000,19.36293598383481,7.410142971789727,28.831175485063554,29.527542886205612,JERC,2019,12649
2199,1255,742000_3451000,19.36293598383481,7.410142971789727,28.831175485063554,29.527542886205612,JERC,2018,13017
2200,1256,742000_3455000,11.545752465491695,5.851641596574197,16.838777876676954,21.189049012927192,JERC,2019,22756
2201,1256,742000_3455000,11.545752465491695,5.851641596574197,16.838777876676954,21.189049012927192,JERC,2018,22174
2202,1257,742000_3462000,11.585013319494678,4.759711158000073,15.60734183538167,19.815375312897707,JERC,2018,19271
2203,1257,742000_3462000,11.585013319494678,4.759711158000073,15.60734183538167,19.815375312897707,JERC,2019,22758
2204,1258,742000_3464000,12.864067276030461,5.894429873383077,17.65435399011814,20.203996476502773,JERC,2018,30199
