,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
2157,1375,560000_7087000,4.281256641546888,0.9755256639057638,18.244768518618358,22.28106769669064,DEJU,2018,192
2158,1376,560000_7088000,4.7588917033587,1.1645274353708766,15.418881915460704,17.63307432480984,DEJU,2019,2802
2159,1376,560000_7088000,4.7588917033587,1.1645274353708766,15.418881915460704,17.63307432480984,DEJU,2018,1500
2160,1377,560000_7089000,5.771224396595187,1.7540455829317116,17.475273291509517,18.440300504759854,DEJU,2018,5481
2161,1377,560000_7089000,5.771224396595187,1.7540455829317116,17.475273291509517,18.440300504759854,DEJU,2019,8698
2162,1378,560000_7090000,5.988395905884682,1.708213302875193,11.67409987386246,12.410473238666016,DEJU,2018,19657
2163,1378,560000_7090000,5.988395905884682,1.708213302875193,11.67409987386246,12.410473238666016,DEJU,2019,25520
2164,1379,560000_7091000,5.951985199737265,1.696556639535119,9.626164407737079,10.628398060063718,DEJU,2018,26919
2165,1379,560000_7091000,5.951985199737265,1.696556639535119,9.626164407737079,10.628398060063718,DEJU,2019,24137
2166,1380,560000_7092000,8.82039478012965,4.112130350669607,9.119100476399888,8.157846819515742,DEJU,2018,41144
2167,1381,561000_7073000,5.498423786160287,2.0417827077493604,9.10917159764436,9.66677540348444,DEJU,2018,4012
2168,1381,561000_7073000,5.498423786160287,2.0417827077493604,9.10917159764436,9.66677540348444,DEJU,2019,4607
2169,1382,561000_7074000,7.083145917647899,2.3506447497868037,6.3765033374789075,6.012565286414518,DEJU,2019,28609
2170,1382,561000_7074000,7.083145917647899,2.3506447497868037,6.3765033374789075,6.012565286414518,DEJU,2018,25474
2171,1383,561000_7075000,5.3799835322789225,1.7597964009954539,7.241459429156055,7.176284534689002,DEJU,2018,6797
2172,1383,561000_7075000,5.3799835322789225,1.7597964009954539,7.241459429156055,7.176284534689002,DEJU,2019,7462
2173,1384,561000_7076000,4.802441281014687,1.3869896122716239,7.885304152638384,8.176368913732324,DEJU,2018,2125
2174,1384,561000_7076000,4.802441281014687,1.3869896122716239,7.885304152638384,8.176368913732324,DEJU,2019,2330
2175,1385,561000_7077000,5.233104807823668,1.6975935203018024,4.894542053217203,5.6721174308770514,DEJU,2018,8941
2176,1385,561000_7077000,5.233104807823668,1.6975935203018024,4.894542053217203,5.6721174308770514,DEJU,2019,10570
2177,1386,561000_7078000,5.265954139197841,1.7261602922653143,4.338753463150621,4.932106962220332,DEJU,2019,27915
2178,1386,561000_7078000,5.265954139197841,1.7261602922653143,4.338753463150621,4.932106962220332,DEJU,2018,24422
2179,1387,561000_7079000,5.329580827162181,1.6538859289418644,3.983390784772524,4.210796639651659,DEJU,2018,34874
2180,1387,561000_7079000,5.329580827162181,1.6538859289418644,3.983390784772524,4.210796639651659,DEJU,2019,40436
2181,1388,561000_7080000,5.6179228518967985,2.2199913910675995,4.410384118580464,5.536227873445983,DEJU,2019,53798
2182,1388,561000_7080000,5.6179228518967985,2.2199913910675995,4.410384118580464,5.536227873445983,DEJU,2018,46067
2183,1389,561000_7081000,4.855219919486424,1.432538959898154,3.7366398182513048,4.139093224889098,DEJU,2019,59266
2184,1389,561000_7081000,4.855219919486424,1.432538959898154,3.7366398182513048,4.139093224889098,DEJU,2018,48127
2185,1390,561000_7082000,4.914121131987655,1.4584677488291518,3.819263310399183,3.5443247381990526,DEJU,2019,67110
2186,1390,561000_7082000,4.914121131987655,1.4584677488291518,3.819263310399183,3.5443247381990526,DEJU,2018,55764
2187,1391,561000_7083000,6.369305474414133,2.488073804818773,6.346908211534812,6.428956046824254,DEJU,2019,50417
2188,1391,561000_7083000,6.369305474414133,2.488073804818773,6.346908211534812,6.428956046824254,DEJU,2018,42209
2189,1392,561000_7084000,5.227184943845097,1.6491594006978605,3.7592897684574287,3.3198628909657173,DEJU,2019,66484
2190,1392,561000_7084000,5.227184943845097,1.6491594006978605,3.7592897684574287,3.3198628909657173,DEJU,2018,59489
2191,1393,561000_7085000,5.0772657104447,1.427043702827078,3.5186761298636444,2.906849089585995,DEJU,2018,58791
2192,1393,561000_7085000,5.0772657104447,1.427043702827078,3.5186761298636444,2.906849089585995,DEJU,2019,71116
2193,1394,561000_7086000,5.128657416331889,1.69095719987745,13.773782891467631,19.308396138422,DEJU,2018,11783
2194,1394,561000_7086000,5.128657416331889,1.69095719987745,13.773782891467631,19.308396138422,DEJU,2019,17898
2195,1395,561000_7087000,4.585502549753355,1.0845169798664402,22.106608015703458,23.52004262591607,DEJU,2018,5640
2196,1395,561000_7087000,4.585502549753355,1.0845169798664402,22.106608015703458,23.52004262591607,DEJU,2019,12774
2197,1396,561000_7088000,4.377741961487282,0.8712135418643279,21.9377557084132,25.25793592627795,DEJU,2019,8001
2198,1396,561000_7088000,4.377741961487282,0.8712135418643279,21.9377557084132,25.25793592627795,DEJU,2018,3780
2199,1397,561000_7089000,4.51234888184104,0.8522182910972322,22.680376660245567,23.182981698859578,DEJU,2018,3001
2200,1397,561000_7089000,4.51234888184104,0.8522182910972322,22.680376660245567,23.182981698859578,DEJU,2019,6185
2201,1398,561000_7090000,4.662082194175952,1.1264519168347302,22.48274339275748,22.14849274642394,DEJU,2018,4398
2202,1398,561000_7090000,4.662082194175952,1.1264519168347302,22.48274339275748,22.14849274642394,DEJU,2019,7445
2203,1399,561000_7091000,4.8370515640455585,1.0934778184440395,37.66443640529834,29.998142160933416,DEJU,2018,2626
2204,1400,561000_7092000,6.478161521263612,4.439143741490248,25.326923076768754,33.23615019450249,DEJU,2018,39
2205,1401,562000_7073000,5.394924180985682,1.7446503608488542,5.007117895867331,3.882684112471858,DEJU,2019,22292
2206,1401,562000_7073000,5.394924180985682,1.7446503608488542,5.007117895867331,3.882684112471858,DEJU,2018,20975
2207,1402,562000_7074000,5.469639420632467,1.7230110580716467,4.086667992285898,2.9276828740093737,DEJU,2018,17596
2208,1402,562000_7074000,5.469639420632467,1.7230110580716467,4.086667992285898,2.9276828740093737,DEJU,2019,17608
2209,1403,562000_7075000,5.317094329800117,1.675379931983997,4.52525139667432,3.019745277090053,DEJU,2019,626
2210,1403,562000_7075000,5.317094329800117,1.675379931983997,4.52525139667432,3.019745277090053,DEJU,2018,627
2211,1404,562000_7076000,4.107477815813488,0.9841485778036357,12.988333334068303,14.766139426305257,DEJU,2019,12
2212,1404,562000_7076000,4.107477815813488,0.9841485778036357,12.988333334068303,14.766139426305257,DEJU,2018,6
2213,1405,562000_7078000,3.154000060558319,,34.80000000447035,,DEJU,2018,1
2214,1406,562000_7079000,4.90331088552823,1.4870745655625812,3.6735532009620675,3.9312032395118837,DEJU,2018,11606
2215,1406,562000_7079000,4.90331088552823,1.4870745655625812,3.6735532009620675,3.9312032395118837,DEJU,2019,13121
2216,1407,562000_7080000,5.471282535079202,1.6664835434099365,4.159889400720315,5.752030894681705,DEJU,2018,61254
2217,1407,562000_7080000,5.471282535079202,1.6664835434099365,4.159889400720315,5.752030894681705,DEJU,2019,67047
2218,1408,562000_7081000,5.0437788522918705,1.5866751833129027,4.196613985407957,5.17333010026079,DEJU,2019,25498
2219,1408,562000_7081000,5.0437788522918705,1.5866751833129027,4.196613985407957,5.17333010026079,DEJU,2018,21451
2220,1409,562000_7083000,4.84654437177588,1.3166294124047455,4.320141371508913,5.385900329184873,DEJU,2019,32637
2221,1409,562000_7083000,4.84654437177588,1.3166294124047455,4.320141371508913,5.385900329184873,DEJU,2018,25154
2222,1410,562000_7084000,4.605257959103452,1.2233547918968681,6.963583178230256,11.128956912293997,DEJU,2019,15298
2223,1410,562000_7084000,4.605257959103452,1.2233547918968681,6.963583178230256,11.128956912293997,DEJU,2018,11025
2224,1411,562000_7085000,5.177322464007966,1.7582257555904728,8.570887295190085,13.55185498412086,DEJU,2019,13863
2225,1411,562000_7085000,5.177322464007966,1.7582257555904728,8.570887295190085,13.55185498412086,DEJU,2018,10120
2226,1412,562000_7086000,6.656720724216707,2.491579722848258,15.248517307957144,17.82279038875443,DEJU,2019,15142
2227,1412,562000_7086000,6.656720724216707,2.491579722848258,15.248517307957144,17.82279038875443,DEJU,2018,10251
2228,1413,562000_7087000,5.501754771532426,1.81800315663741,16.418331713464667,18.769825689858813,DEJU,2019,8762
2229,1413,562000_7087000,5.501754771532426,1.81800315663741,16.418331713464667,18.769825689858813,DEJU,2018,5642
2230,1414,562000_7088000,5.252573647784205,2.239196914124182,20.91797969217911,24.3509711392439,DEJU,2019,7797
2231,1414,562000_7088000,5.252573647784205,2.239196914124182,20.91797969217911,24.3509711392439,DEJU,2018,4612
2232,1415,562000_7089000,4.724528767072431,1.3630958762936816,21.198413442461,23.517350087655387,DEJU,2018,7893
2233,1415,562000_7089000,4.724528767072431,1.3630958762936816,21.198413442461,23.517350087655387,DEJU,2019,14722
2234,1416,562000_7090000,4.589293755112402,0.9066344192799053,22.964998338721536,24.75457446960311,DEJU,2019,11925
2235,1416,562000_7090000,4.589293755112402,0.9066344192799053,22.964998338721536,24.75457446960311,DEJU,2018,6133
2236,1417,562000_7091000,4.562947861074467,0.9785454747783199,38.92342728310872,32.96756356583124,DEJU,2018,1774
2237,1418,562000_7092000,4.681733333865802,1.726269262655163,22.25083333283818,32.45254310187346,DEJU,2018,12
2238,1419,563000_7073000,5.659077511652502,1.8952136387003224,4.744566078069549,4.483337447016177,DEJU,2018,27969
2239,1419,563000_7073000,5.659077511652502,1.8952136387003224,4.744566078069549,4.483337447016177,DEJU,2019,29115
2240,1420,563000_7074000,6.808456781930918,2.7170132156606734,5.311228883318719,4.925596030410412,DEJU,2018,52299
2241,1420,563000_7074000,6.808456781930918,2.7170132156606734,5.311228883318719,4.925596030410412,DEJU,2019,63131
2242,1421,563000_7075000,6.701474170655219,2.774171969808477,4.893991797524987,5.81875364247394,DEJU,2018,56193
2243,1421,563000_7075000,6.701474170655219,2.774171969808477,4.893991797524987,5.81875364247394,DEJU,2019,68891
2244,1422,563000_7076000,6.447843900672254,2.244620521095031,5.227502358119758,7.609814237236258,DEJU,2018,40220
2245,1422,563000_7076000,6.447843900672254,2.244620521095031,5.227502358119758,7.609814237236258,DEJU,2019,57316
2246,1423,563000_7077000,6.7889406164025115,2.279893881014476,4.608342554562201,7.632839825013778,DEJU,2018,52053
2247,1423,563000_7077000,6.7889406164025115,2.279893881014476,4.608342554562201,7.632839825013778,DEJU,2019,65972
2248,1424,563000_7078000,7.363336212473724,2.0343173585265237,5.2438082327171625,10.244473723558862,DEJU,2019,9041
2249,1424,563000_7078000,7.363336212473724,2.0343173585265237,5.2438082327171625,10.244473723558862,DEJU,2018,7187
2250,1425,563000_7079000,8.7048843185107,3.436823002612511,5.9569551752443894,7.8522849409213125,DEJU,2018,2359
2251,1425,563000_7079000,8.7048843185107,3.436823002612511,5.9569551752443894,7.8522849409213125,DEJU,2019,3776
2252,1426,563000_7080000,5.626219092098436,1.8505573717538162,8.87100731115655,15.759888100173884,DEJU,2018,1364
2253,1426,563000_7080000,5.626219092098436,1.8505573717538162,8.87100731115655,15.759888100173884,DEJU,2019,2329
2254,1427,563000_7081000,5.884819513496414,2.2626533919863294,7.3166555393495765,13.658194448872978,DEJU,2018,1905
2255,1427,563000_7081000,5.884819513496414,2.2626533919863294,7.3166555393495765,13.658194448872978,DEJU,2019,2888
2256,1428,563000_7082000,5.095365966302612,1.8881634787079828,19.048241430782852,26.066537245455034,DEJU,2019,3314
2257,1428,563000_7082000,5.095365966302612,1.8881634787079828,19.048241430782852,26.066537245455034,DEJU,2018,2054
2258,1429,563000_7083000,5.733192974595168,2.3154753935776746,19.12173124288457,26.12923673178467,DEJU,2019,7541
2259,1429,563000_7083000,5.733192974595168,2.3154753935776746,19.12173124288457,26.12923673178467,DEJU,2018,4641
2260,1430,563000_7084000,6.013885127865901,2.418163717190155,10.822124960117065,16.055942919489784,DEJU,2018,4593
2261,1430,563000_7084000,6.013885127865901,2.418163717190155,10.822124960117065,16.055942919489784,DEJU,2019,7939
2262,1431,563000_7085000,6.24119522366837,2.5731450466138224,11.454562324651056,15.82475820794099,DEJU,2019,6973
2263,1431,563000_7085000,6.24119522366837,2.5731450466138224,11.454562324651056,15.82475820794099,DEJU,2018,4074
2264,1432,563000_7086000,7.228087169322863,2.9874398930446513,13.724660876476149,18.809998575941304,DEJU,2019,7637
2265,1432,563000_7086000,7.228087169322863,2.9874398930446513,13.724660876476149,18.809998575941304,DEJU,2018,5028
2266,1433,563000_7087000,5.841360566334552,2.5846013483552452,14.575611832537287,20.4226719728816,DEJU,2018,4195
2267,1433,563000_7087000,5.841360566334552,2.5846013483552452,14.575611832537287,20.4226719728816,DEJU,2019,7434
2268,1434,563000_7088000,5.3407647786797225,2.1285960675297333,17.802346570413302,22.557134346386444,DEJU,2018,3815
2269,1434,563000_7088000,5.3407647786797225,2.1285960675297333,17.802346570413302,22.557134346386444,DEJU,2019,6434
2270,1435,563000_7089000,5.3165181166038415,2.335287621159891,21.25192218485809,22.962670436245876,DEJU,2019,8544
2271,1435,563000_7089000,5.3165181166038415,2.335287621159891,21.25192218485809,22.962670436245876,DEJU,2018,4821
2272,1436,564000_7074000,8.547127705130588,3.3697479079622905,7.268700189542563,7.401002173345892,DEJU,2018,18579
2273,1436,564000_7074000,8.547127705130588,3.3697479079622905,7.268700189542563,7.401002173345892,DEJU,2019,23104
2274,1437,564000_7075000,7.146248412293498,3.305128205566906,5.469149685024169,5.153870854944972,DEJU,2019,53380
2275,1437,564000_7075000,7.146248412293498,3.305128205566906,5.469149685024169,5.153870854944972,DEJU,2018,37257
2276,1438,564000_7076000,7.044440292749378,3.013387005037454,5.109016931049442,5.896388825268347,DEJU,2019,66284
2277,1438,564000_7076000,7.044440292749378,3.013387005037454,5.109016931049442,5.896388825268347,DEJU,2018,44105
2278,1439,564000_7077000,6.968922007301835,2.409667711016219,5.084650376552365,6.763897324708124,DEJU,2019,59026
2279,1439,564000_7077000,6.968922007301835,2.409667711016219,5.084650376552365,6.763897324708124,DEJU,2018,35919
2280,1440,564000_7078000,7.7071720664585905,3.275494278328173,7.188964455013665,9.95825478889073,DEJU,2018,1592
2281,1440,564000_7078000,7.7071720664585905,3.275494278328173,7.188964455013665,9.95825478889073,DEJU,2019,2628
2282,1441,564000_7079000,8.41540499764932,3.3300615931082342,7.173715737707276,6.412141954277029,DEJU,2018,7178
2283,1441,564000_7079000,8.41540499764932,3.3300615931082342,7.173715737707276,6.412141954277029,DEJU,2019,11319
2284,1442,564000_7080000,8.227439420093669,3.7698919815475214,8.729610781200542,9.468726272374616,DEJU,2019,25155
2285,1442,564000_7080000,8.227439420093669,3.7698919815475214,8.729610781200542,9.468726272374616,DEJU,2018,18625
2286,1443,564000_7081000,7.002549219600625,3.2742778381155557,8.817590949910231,9.880108490188428,DEJU,2019,22867
2287,1443,564000_7081000,7.002549219600625,3.2742778381155557,8.817590949910231,9.880108490188428,DEJU,2018,15011
2288,1444,564000_7082000,7.410686234590928,3.6472697999674994,10.023083552024255,9.465705710110488,DEJU,2018,13538
2289,1444,564000_7082000,7.410686234590928,3.6472697999674994,10.023083552024255,9.465705710110488,DEJU,2019,19998
2290,1445,564000_7083000,8.348634013493214,3.7921196694287067,8.23274678728726,8.601429782248541,DEJU,2018,19881
2291,1445,564000_7083000,8.348634013493214,3.7921196694287067,8.23274678728726,8.601429782248541,DEJU,2019,28987
2292,1446,564000_7084000,9.28655281855469,3.855874595864274,8.666617181405893,7.88751843638753,DEJU,2018,28413
2293,1446,564000_7084000,9.28655281855469,3.855874595864274,8.666617181405893,7.88751843638753,DEJU,2019,40429
2294,1447,564000_7085000,7.853636472637689,3.024546864977404,7.706202486556072,8.048091080045744,DEJU,2019,28275
2295,1447,564000_7085000,7.853636472637689,3.024546864977404,7.706202486556072,8.048091080045744,DEJU,2018,19422
2296,1448,564000_7086000,8.738150420443578,3.5791918388965334,7.766352791283159,8.070063486607507,DEJU,2019,21850
2297,1448,564000_7086000,8.738150420443578,3.5791918388965334,7.766352791283159,8.070063486607507,DEJU,2018,15033
2298,1449,564000_7087000,9.795397991778747,3.2145667753849163,8.122897886014826,6.542520092829516,DEJU,2019,28821
2299,1449,564000_7087000,9.795397991778747,3.2145667753849163,8.122897886014826,6.542520092829516,DEJU,2018,24159
2300,1450,564000_7088000,8.895631054486154,3.0064509656779164,8.456903507155062,9.43859767973911,DEJU,2018,15895
2301,1450,564000_7088000,8.895631054486154,3.0064509656779164,8.456903507155062,9.43859767973911,DEJU,2019,26989
2302,1451,564000_7089000,10.117743869319675,2.576553387628279,7.529287237131653,7.599209573730887,DEJU,2019,31079
2303,1451,564000_7089000,10.117743869319675,2.576553387628279,7.529287237131653,7.599209573730887,DEJU,2018,24269
