Site,geo_index,Year,0
CLBJ,627000_3693000,2019,14606
SRER,522000_3530000,2019,444
MOAB,638000_4233000,2019,1247
BART,321000_4876000,2019,41750
DELA,420000_3603000,2019,36566
PUUM,259000_2160000,2019,35580
LAJA,713000_1995000,2018,3255
SRER,515000_3520000,2018,4289
NOGP,354000_5185000,2019,4212
HARV,732000_4703000,2019,40572
DSNY,454000_3108000,2018,20052
OAES,486000_3915000,2018,124
PUUM,254000_2163000,2019,21138
HEAL,387000_7083000,2018,685
ABBY,553000_5067000,2018,37914
RMNP,457000_4448000,2018,43215
KONZ,707000_4345000,2018,9629
KONZ,707000_4332000,2018,11675
MOAB,644000_4234000,2019,3599
JORN,326000_3604000,2018,98
DSNY,456000_3108000,2018,17887
JERC,748000_3457000,2018,20696
KONZ,713000_4330000,2019,2547
HARV,732000_4697000,2019,28212
OSBS,397000_3281000,2018,8321
KONZ,705000_4329000,2019,947
SRER,520000_3517000,2019,9436
JERC,741000_3450000,2019,13446
KONZ,713000_4335000,2019,6447
CLBJ,624000_3696000,2018,17625
PUUM,252000_2158000,2019,5129
HEAL,395000_7088000,2018,43169
BONA,482000_7230000,2018,11732
BART,321000_4882000,2018,31673
CUPE,713000_2002000,2018,30529
HARV,728000_4708000,2018,27352
RMNP,457000_4445000,2018,69805
DELA,427000_3600000,2019,2381
DELA,428000_3605000,2019,41376
JORN,324000_3604000,2018,7
MOAB,645000_4238000,2018,3
BONA,470000_7232000,2018,50021
JERC,748000_3452000,2018,5056
SRER,515000_3521000,2018,3164
HEAL,393000_7087000,2019,41893
SRER,517000_3527000,2019,1839
JERC,736000_3464000,2019,14485
OAES,484000_3907000,2018,724
SRER,522000_3516000,2018,7114
KONZ,711000_4331000,2018,6900
KONZ,706000_4331000,2019,6818
LAJA,703000_2003000,2018,9899
SRER,515000_3524000,2018,2755
HARV,731000_4697000,2019,33847
JORN,330000_3604000,2018,8
RMNP,458000_4446000,2018,33570
CLBJ,628000_3694000,2019,16724
KONZ,706000_4335000,2018,17100
MLBS,542000_4134000,2018,34421
GRSM,273000_3939000,2018,28119
JERC,743000_3466000,2018,22454
BONA,479000_7231000,2018,50837
RMNP,454000_4451000,2018,42546
JORN,327000_3607000,2018,6
HARV,731000_4715000,2019,38270
SERC,365000_4301000,2019,18811
BONA,482000_7234000,2018,17456
SRER,521000_3528000,2019,478
RMNP,459000_4450000,2018,35601
NIWO,454000_4428000,2018,88923
JERC,743000_3468000,2019,18145
SRER,511000_3523000,2018,5328
DSNY,456000_3112000,2018,13933
GRSM,261000_3952000,2018,37300
HEAL,395000_7082000,2018,1585
HARV,736000_4711000,2018,34032
PUUM,261000_2163000,2019,53609
OSBS,395000_3279000,2019,29242
JERC,750000_3456000,2019,13560
BONA,478000_7228000,2018,48025
OSBS,404000_3289000,2019,34186
DSNY,461000_3105000,2019,7485
JORN,327000_3613000,2018,4
JERC,747000_3455000,2019,7586
HARV,735000_4703000,2019,30977
NIWO,454000_4434000,2018,98603
DSNY,461000_3110000,2018,28658
HARV,728000_4714000,2018,27263
HARV,727000_4697000,2018,18180
SJER,256000_4109000,2018,5186
OAES,492000_3912000,2018,635
DSNY,457000_3111000,2019,6432
JERC,739000_3462000,2019,17931
BART,322000_4882000,2019,42177
SJER,252000_4104000,2018,2160
BLAN,752000_4332000,2019,5894
DSNY,458000_3112000,2018,6779
MOAB,639000_4238000,2018,2030
PUUM,254000_2165000,2019,28054
NIWO,453000_4431000,2019,113430
DSNY,456000_3109000,2019,23696
KONZ,705000_4333000,2019,351
DELA,422000_3597000,2019,19856
BART,315000_4876000,2018,41878
SJER,254000_4113000,2018,5369
CLBJ,633000_3697000,2019,5129
HARV,737000_4702000,2019,33332
KONZ,708000_4330000,2018,7446
GRSM,276000_3953000,2018,34888
HARV,728000_4702000,2018,25310
DELA,419000_3606000,2019,26971
HARV,729000_4699000,2018,31338
BART,319000_4878000,2018,48853
PUUM,256000_2165000,2019,39270
NOGP,355000_5183000,2019,2479
JERC,745000_3454000,2018,14526
SRER,502000_3523000,2019,7556
GUAN,724000_1985000,2018,548
DELA,422000_3598000,2019,24620
KONZ,707000_4329000,2019,5408
SRER,517000_3511000,2018,35846
GRSM,273000_3946000,2018,21947
JORN,328000_3608000,2018,1
HARV,735000_4709000,2019,37272
OAES,497000_3919000,2018,450
DSNY,456000_3111000,2019,12405
BART,313000_4881000,2018,37550
GUAN,721000_1990000,2018,1222
HARV,725000_4711000,2018,30626
SRER,518000_3526000,2018,1219
JERC,741000_3460000,2018,22042
HEAL,392000_7081000,2019,704
SCBI,743000_4304000,2019,30463
OAES,484000_3915000,2018,786
KONZ,704000_4327000,2018,4677
HARV,724000_4712000,2018,19784
DEJU,566000_7087000,2019,40415
GUIL,735000_2007000,2018,43798
DSNY,453000_3107000,2018,26959
ABBY,553000_5071000,2019,35573
CLBJ,633000_3698000,2018,3657
BLAN,758000_4328000,2019,18264
BONA,481000_7226000,2019,42197
CLBJ,631000_3689000,2019,25982
CLBJ,627000_3698000,2019,21953
SRER,519000_3530000,2019,16
MOAB,640000_4233000,2018,4
BLAN,758000_4327000,2019,14523
MLBS,539000_4138000,2018,32551
HEAL,395000_7081000,2018,43597
BART,319000_4876000,2018,32244
HARV,732000_4698000,2018,28183
JORN,321000_3622000,2019,1
HEAL,392000_7084000,2019,707
GUAN,724000_1989000,2018,21126
OAES,490000_3911000,2019,721
GUAN,728000_1987000,2018,12926
MOAB,643000_4233000,2018,3136
DEJU,558000_7082000,2018,28865
NIWO,457000_4428000,2019,37853
CLBJ,631000_3687000,2018,6326
JERC,747000_3452000,2019,10296
RMNP,454000_4448000,2018,75104
GRSM,276000_3952000,2018,35349
DEJU,561000_7083000,2018,42209
HEAL,391000_7087000,2018,3111
MLBS,544000_4136000,2018,31155
JERC,740000_3453000,2019,21091
JORN,320000_3614000,2019,1
NOGP,349000_5180000,2019,161
PUUM,266000_2158000,2019,29367
RMNP,459000_4458000,2018,64039
KONZ,706000_4329000,2019,4345
HARV,732000_4699000,2019,37817
RMNP,460000_4446000,2018,36198
HARV,735000_4705000,2019,36808
NIWO,456000_4426000,2019,38103
OSBS,400000_3278000,2019,36028
BART,314000_4876000,2019,37643
DEJU,562000_7073000,2019,22292
DSNY,455000_3108000,2019,26622
BLAN,754000_4335000,2019,21263
OAES,495000_3911000,2018,407
GUAN,731000_1987000,2018,2443
HEAL,386000_7089000,2019,21297
JERC,733000_3466000,2018,11585
CLBJ,628000_3692000,2018,11365
SERC,368000_4307000,2019,10567
DSNY,462000_3112000,2019,476
OSBS,401000_3284000,2019,21034
HARV,737000_4706000,2019,34769
KONZ,706000_4333000,2018,7169
HARV,735000_4706000,2019,37097
PUUM,253000_2161000,2019,24073
MLBS,542000_4138000,2018,37540
JORN,324000_3608000,2018,1
SJER,260000_4106000,2018,4039
DEJU,567000_7089000,2019,55758
KONZ,716000_4331000,2018,9046
SRER,514000_3527000,2019,1659
DSNY,463000_3111000,2018,6832
LAJA,711000_1992000,2018,875
BONA,476000_7222000,2018,30724
HARV,730000_4710000,2019,34263
SERC,359000_4305000,2019,27753
CLBJ,625000_3696000,2019,19864
JORN,315000_3623000,2019,6
RMNP,453000_4444000,2018,85778
DSNY,461000_3107000,2019,34434
JORN,323000_3604000,2018,10
BONA,477000_7234000,2018,46946
NIWO,452000_4431000,2019,105281
ABBY,549000_5071000,2018,31841
BART,319000_4877000,2019,51450
JERC,746000_3459000,2019,16395
HEAL,395000_7090000,2018,57765
BONA,474000_7231000,2019,77391
HARV,732000_4712000,2019,40443
KONZ,713000_4338000,2019,28464
CLBJ,624000_3687000,2018,13582
HARV,733000_4715000,2019,36276
PUUM,258000_2161000,2019,36653
HARV,733000_4702000,2019,32310
NIWO,452000_4429000,2019,89380
JERC,738000_3458000,2019,11339
HEAL,390000_7087000,2018,405
SJER,253000_4109000,2019,4048
NIWO,448000_4434000,2019,1628
RMNP,453000_4460000,2018,57319
DEJU,567000_7079000,2019,88
SRER,522000_3531000,2019,597
OSBS,405000_3284000,2019,29366
SRER,522000_3519000,2018,4909
ABBY,551000_5067000,2018,22250
JORN,328000_3615000,2018,1
GRSM,272000_3947000,2018,28074
LAJA,715000_1990000,2018,6583
JORN,324000_3615000,2018,4
LENO,391000_3524000,2018,58484
PUUM,254000_2161000,2019,37973
SRER,505000_3517000,2018,1524
OSBS,398000_3281000,2018,8530
OSBS,401000_3289000,2018,22742
OSBS,404000_3281000,2018,32842
NOGP,353000_5184000,2019,1030
KONZ,712000_4334000,2019,13399
KONZ,713000_4327000,2018,2889
DEJU,559000_7089000,2018,8066
LENO,386000_3524000,2019,29229
OAES,485000_3914000,2019,1683
KONZ,706000_4326000,2019,7319
DEJU,560000_7085000,2019,18059
BONA,471000_7230000,2019,62758
JERC,737000_3459000,2019,8391
JORN,323000_3607000,2018,11
DEJU,562000_7078000,2018,1
JERC,736000_3458000,2018,13404
DEJU,567000_7080000,2019,75
JERC,748000_3456000,2018,17005
HARV,733000_4712000,2018,31457
HARV,724000_4715000,2018,30910
OAES,489000_3910000,2019,2638
CLBJ,630000_3687000,2019,3187
MOAB,639000_4234000,2019,1768
HARV,734000_4703000,2018,25297
SJER,255000_4106000,2018,2703
MOAB,640000_4235000,2018,2870
OAES,484000_3913000,2018,518
CLBJ,624000_3697000,2019,16494
KONZ,715000_4328000,2018,8831
PUUM,256000_2167000,2019,41698
KONZ,714000_4329000,2018,11334
OSBS,395000_3282000,2019,6866
SRER,521000_3516000,2019,6220
OAES,488000_3918000,2019,2413
OAES,490000_3915000,2018,114
SJER,258000_4107000,2019,3716
HEAL,387000_7086000,2018,1843
SRER,518000_3520000,2019,2230
JERC,747000_3454000,2018,13303
HARV,725000_4702000,2018,10031
GUAN,723000_1994000,2018,9862
SRER,511000_3515000,2019,6338
SERC,367000_4301000,2019,2140
JERC,745000_3467000,2019,7143
DSNY,452000_3108000,2019,58346
BONA,483000_7233000,2018,14837
KONZ,707000_4344000,2019,3929
JERC,748000_3452000,2019,4260
OAES,490000_3920000,2019,68
HEAL,395000_7087000,2018,53273
HARV,735000_4712000,2018,29129
MOAB,639000_4229000,2019,40
ABBY,555000_5065000,2019,41512
SRER,519000_3521000,2018,1761
SRER,520000_3519000,2018,3352
CLBJ,634000_3692000,2018,7885
OAES,489000_3914000,2019,225
NIWO,453000_4435000,2018,94125
MOAB,636000_4235000,2019,2902
JERC,736000_3460000,2018,14000
JERC,749000_3457000,2019,5427
HARV,723000_4711000,2018,29301
BONA,469000_7225000,2019,91770
OSBS,406000_3286000,2019,33352
OAES,492000_3907000,2019,726
SRER,515000_3510000,2018,34559
DSNY,463000_3102000,2019,12971
SRER,521000_3518000,2018,3645
JERC,747000_3461000,2018,4847
BONA,470000_7226000,2018,63841
SRER,521000_3514000,2018,7653
BONA,482000_7226000,2018,49378
PUUM,265000_2166000,2019,48917
GUAN,732000_1992000,2018,8661
SRER,512000_3529000,2019,2590
SJER,254000_4108000,2019,4669
DSNY,457000_3113000,2019,31804
HARV,725000_4708000,2019,37891
ABBY,551000_5062000,2018,37095
HEAL,386000_7086000,2018,250
KONZ,715000_4326000,2018,1228
DSNY,453000_3107000,2019,38443
OSBS,405000_3284000,2018,21488
JERC,739000_3460000,2018,18444
RMNP,456000_4453000,2018,53220
KONZ,706000_4340000,2018,10496
SERC,359000_4302000,2019,14608
NOGP,355000_5184000,2019,5726
JERC,738000_3464000,2019,19884
MOAB,645000_4234000,2018,3748
MLBS,540000_4138000,2018,33214
JERC,741000_3468000,2019,8377
DEJU,560000_7074000,2019,8570
SJER,254000_4111000,2019,7024
OAES,485000_3918000,2019,2597
HEAL,389000_7087000,2019,1198
ABBY,548000_5072000,2018,24775
BONA,475000_7227000,2018,28691
SCBI,749000_4303000,2019,29859
BART,321000_4878000,2019,48104
JORN,318000_3614000,2019,1
SCBI,748000_4307000,2019,32765
DEJU,566000_7075000,2018,479
BONA,471000_7226000,2019,62952
SOAP,295000_4098000,2019,25082
CLBJ,627000_3698000,2018,16797
DELA,426000_3600000,2019,18744
BLAN,761000_4328000,2019,24938
LENO,385000_3525000,2019,39544
NOGP,352000_5184000,2019,712
JERC,744000_3463000,2019,9993
GUAN,723000_1986000,2018,4349
OSBS,396000_3280000,2019,27261
OAES,493000_3907000,2019,141
SCBI,742000_4304000,2019,36586
ABBY,549000_5064000,2018,38797
BART,315000_4876000,2019,51653
SCBI,747000_4311000,2019,36415
JERC,735000_3464000,2018,14942
REDB,433000_4518000,2019,12147
HARV,737000_4708000,2018,32922
DSNY,452000_3103000,2019,27818
JERC,734000_3467000,2019,2057
OAES,485000_3907000,2018,3
OAES,484000_3909000,2018,334
HARV,724000_4697000,2019,19973
JORN,319000_3623000,2019,4
HARV,731000_4710000,2019,25413
DEJU,566000_7087000,2018,30625
MOAB,639000_4239000,2018,676
HARV,731000_4712000,2018,31420
CLBJ,626000_3696000,2019,18349
DEJU,561000_7074000,2018,25474
BONA,482000_7222000,2019,15400
OAES,497000_3918000,2019,1092
ABBY,558000_5068000,2018,28783
DSNY,458000_3113000,2018,22822
BONA,478000_7231000,2018,48161
KONZ,714000_4326000,2018,342
HARV,732000_4715000,2019,34570
SCBI,751000_4304000,2019,28946
MLBS,546000_4131000,2018,24646
RMNP,456000_4458000,2018,59678
DSNY,455000_3110000,2018,3763
BONA,469000_7234000,2018,11481
DEJU,558000_7085000,2018,46578
JERC,751000_3455000,2018,4468
HARV,725000_4710000,2018,32158
KONZ,709000_4326000,2019,1043
KONZ,712000_4342000,2018,1379
KONZ,713000_4333000,2019,1079
LAJA,713000_1992000,2018,3068
JORN,335000_3604000,2019,4
KONZ,703000_4326000,2019,11241
KONZ,715000_4331000,2019,16775
LENO,387000_3522000,2019,32662
LENO,383000_3523000,2019,37630
OAES,493000_3910000,2018,739
ABBY,549000_5067000,2018,30248
SRER,520000_3515000,2018,6905
BONA,471000_7225000,2019,25898
BLAN,761000_4333000,2019,17419
SJER,258000_4110000,2018,6177
BONA,483000_7224000,2018,13466
JERC,738000_3454000,2018,15122
JORN,336000_3607000,2019,2
ABBY,555000_5064000,2019,24865
OSBS,397000_3285000,2018,24215
KONZ,711000_4328000,2019,157
ABBY,551000_5064000,2019,21149
HEAL,387000_7090000,2019,10720
MOAB,645000_4235000,2019,9562
PUUM,256000_2162000,2019,38935
CLBJ,625000_3695000,2018,7574
ABBY,554000_5066000,2019,48638
BART,318000_4882000,2019,33287
BONA,479000_7231000,2019,53936
HARV,729000_4710000,2019,35703
DEJU,560000_7086000,2019,854
OSBS,403000_3285000,2018,28112
SRER,512000_3525000,2018,3176
HARV,724000_4699000,2018,25546
BART,316000_4875000,2019,38953
DEJU,560000_7087000,2018,192
GRSM,261000_3949000,2018,36875
HEAL,386000_7090000,2019,14456
NIWO,453000_4429000,2019,101876
BART,322000_4875000,2018,36570
KONZ,708000_4327000,2018,437
NIWO,449000_4431000,2018,70661
HARV,733000_4700000,2019,33499
OSBS,402000_3287000,2019,14283
GUAN,722000_1990000,2018,1052
CLBJ,627000_3697000,2018,22514
HEAL,387000_7087000,2018,1078
DEJU,563000_7075000,2019,68891
SRER,516000_3519000,2019,5184
DEJU,564000_7085000,2018,19422
PUUM,258000_2163000,2019,27279
HEAL,388000_7088000,2018,4974
SRER,515000_3531000,2019,512
KONZ,709000_4336000,2019,4319
HARV,724000_4713000,2019,30266
DELA,427000_3606000,2019,29978
OAES,486000_3907000,2019,478
OSBS,396000_3286000,2018,22489
DEJU,558000_7088000,2019,19811
BONA,469000_7222000,2019,62785
DSNY,452000_3111000,2019,17691
HEAL,392000_7088000,2018,21796
SRER,504000_3520000,2019,4091
KONZ,710000_4327000,2019,2871
BONA,473000_7225000,2018,33321
GUAN,730000_1988000,2018,17697
LAJA,714000_1991000,2018,702
OAES,492000_3916000,2019,2622
LAJA,715000_1993000,2018,26
LAJA,699000_2000000,2018,8333
LAJA,710000_1994000,2018,1147
SOAP,303000_4099000,2018,22191
OAES,497000_3916000,2018,18
CLBJ,625000_3693000,2018,12130
HARV,723000_4713000,2018,20591
JERC,746000_3450000,2018,16844
LENO,385000_3519000,2019,37880
SCBI,742000_4305000,2019,35369
RMNP,459000_4454000,2018,29258
CLBJ,634000_3691000,2019,4345
OAES,484000_3909000,2019,873
DEJU,563000_7081000,2019,2888
CLBJ,631000_3698000,2019,9584
DELA,428000_3606000,2019,49827
OSBS,401000_3281000,2018,25755
BONA,478000_7222000,2019,6406
RMNP,458000_4459000,2018,63799
OSBS,404000_3282000,2018,25782
JORN,324000_3603000,2019,6
SOAP,296000_4106000,2019,27330
HARV,736000_4712000,2018,24420
NIWO,453000_4430000,2019,120561
NIWO,448000_4435000,2019,57837
OAES,488000_3910000,2019,11073
JERC,745000_3457000,2018,11284
SERC,360000_4307000,2019,13360
BART,317000_4882000,2019,27591
SRER,519000_3529000,2019,5
KONZ,712000_4332000,2019,4186
JERC,741000_3467000,2018,19348
JERC,745000_3468000,2019,7707
DEJU,565000_7077000,2018,30951
HARV,726000_4715000,2018,26354
DSNY,452000_3108000,2018,43842
BONA,481000_7227000,2019,8511
NOGP,356000_5183000,2019,3195
HEAL,390000_7086000,2018,186
BART,317000_4874000,2019,40284
SRER,512000_3515000,2019,6141
GUAN,725000_1986000,2018,9694
HEAL,388000_7088000,2019,5046
MOAB,637000_4234000,2019,1618
JERC,737000_3466000,2019,6463
BONA,474000_7226000,2018,40542
SRER,518000_3531000,2018,188
RMNP,457000_4457000,2018,76458
HARV,725000_4705000,2018,29119
CLBJ,624000_3694000,2019,17179
BONA,472000_7224000,2019,50167
LAJA,704000_2002000,2018,3496
KONZ,713000_4339000,2018,405
RMNP,455000_4453000,2018,41307
JERC,744000_3454000,2018,14965
RMNP,452000_4449000,2018,92086
SRER,514000_3511000,2018,25574
HARV,725000_4698000,2019,6011
JORN,325000_3605000,2019,2
MOAB,639000_4229000,2018,26
JERC,740000_3463000,2019,16608
JORN,334000_3613000,2019,1
HEAL,391000_7086000,2019,1916
SJER,259000_4107000,2019,5462
SRER,513000_3529000,2018,2866
KONZ,707000_4331000,2019,13153
NIWO,455000_4434000,2019,81322
GRSM,275000_3943000,2018,30086
HEAL,388000_7089000,2018,10531
JORN,328000_3602000,2018,103
JERC,747000_3458000,2018,11241
KONZ,716000_4329000,2018,14659
BART,315000_4880000,2018,33994
OSBS,403000_3289000,2018,21836
SCBI,744000_4305000,2019,16180
NOGP,358000_5185000,2019,1690
OAES,488000_3908000,2019,2453
HARV,730000_4707000,2019,26160
BONA,479000_7233000,2018,59176
JERC,742000_3457000,2019,7897
NIWO,454000_4433000,2018,117243
KONZ,712000_4336000,2018,20284
NOGP,349000_5186000,2019,1265
SRER,522000_3516000,2019,5509
SCBI,746000_4311000,2019,23973
HARV,731000_4717000,2019,27650
HARV,729000_4703000,2019,28927
SOAP,294000_4101000,2019,30914
SRER,506000_3519000,2018,4513
LAJA,714000_1995000,2018,13064
JERC,745000_3460000,2018,10735
DSNY,460000_3107000,2019,12683
HARV,730000_4703000,2018,31481
JERC,746000_3465000,2018,11065
SRER,518000_3518000,2019,6190
OAES,486000_3909000,2019,239
HOPB,719000_4706000,2019,33899
HARV,726000_4704000,2019,27699
DEJU,559000_7092000,2018,54132
JERC,747000_3453000,2018,11791
KONZ,711000_4337000,2018,24447
HARV,730000_4700000,2019,38332
OSBS,396000_3281000,2019,18028
SRER,521000_3519000,2019,11337
DEJU,563000_7089000,2018,4821
JERC,735000_3464000,2019,13652
BART,317000_4877000,2019,47645
CLBJ,627000_3691000,2018,16005
BLAN,755000_4332000,2019,19556
JERC,749000_3459000,2019,9285
HARV,731000_4696000,2018,20268
LAJA,710000_1993000,2018,1197
DSNY,454000_3103000,2019,31462
HARV,734000_4707000,2018,24942
NIWO,452000_4426000,2019,91463
HARV,728000_4707000,2019,29458
NOGP,355000_5185000,2019,6244
KONZ,712000_4326000,2018,1769
SERC,366000_4308000,2019,25535
JERC,735000_3461000,2018,19543
OSBS,402000_3278000,2019,13847
JERC,737000_3462000,2019,16050
NIWO,446000_4433000,2018,254
CLBJ,628000_3695000,2019,13973
DEJU,562000_7073000,2018,20975
LENO,385000_3526000,2019,39546
SOAP,297000_4105000,2018,25254
KONZ,708000_4340000,2018,6683
SRER,505000_3522000,2019,2185
DSNY,452000_3104000,2019,34724
ABBY,557000_5064000,2018,33878
BONA,475000_7233000,2019,36776
OAES,497000_3911000,2018,509
HARV,725000_4706000,2018,30739
NOGP,354000_5178000,2019,955
OAES,494000_3910000,2018,1066
JERC,733000_3464000,2019,11266
BART,316000_4880000,2018,34521
BONA,480000_7226000,2018,24399
HARV,733000_4700000,2018,28670
NIWO,448000_4427000,2018,19700
MOAB,645000_4235000,2018,7858
HARV,730000_4704000,2018,30074
OSBS,408000_3284000,2018,14374
SRER,520000_3527000,2018,1348
KONZ,709000_4334000,2018,8666
BONA,483000_7223000,2018,5748
HARV,730000_4697000,2018,25422
JERC,735000_3468000,2019,10513
SCBI,746000_4302000,2019,47091
HARV,735000_4707000,2018,27995
JERC,750000_3461000,2018,14682
LAJA,714000_1992000,2018,3113
CLBJ,626000_3691000,2018,7613
HARV,731000_4698000,2018,28931
SERC,368000_4302000,2019,1321
KONZ,704000_4325000,2018,7252
BART,322000_4876000,2018,43102
LAJA,712000_1992000,2018,2712
DEJU,562000_7089000,2019,14722
OSBS,406000_3285000,2019,33976
RMNP,458000_4445000,2018,39924
OSBS,405000_3285000,2019,17529
NIWO,448000_4433000,2018,9456
SRER,521000_3522000,2018,7700
JERC,743000_3459000,2018,12268
RMNP,458000_4456000,2018,56747
MLBS,537000_4139000,2018,34951
JERC,734000_3463000,2018,19969
KONZ,715000_4330000,2018,8702
MOAB,639000_4235000,2019,2965
MOAB,638000_4235000,2019,780
JERC,746000_3465000,2019,11841
MLBS,539000_4142000,2018,31335
DSNY,458000_3111000,2018,9650
BONA,476000_7227000,2019,39179
MLBS,545000_4132000,2018,13916
OSBS,401000_3285000,2018,29942
ABBY,549000_5065000,2018,33014
LAJA,715000_1991000,2018,2252
MLBS,543000_4131000,2018,13605
ABBY,554000_5064000,2018,24791
SRER,520000_3527000,2019,637
GRSM,275000_3952000,2018,29148
JORN,322000_3614000,2019,3
OAES,486000_3911000,2019,532
BART,318000_4883000,2019,19899
BONA,480000_7224000,2019,14025
SRER,515000_3525000,2018,3633
SRER,510000_3523000,2018,4917
BONA,475000_7231000,2019,51810
JERC,734000_3460000,2019,3266
SRER,522000_3529000,2018,716
HARV,736000_4705000,2018,27075
SRER,520000_3516000,2019,9811
OSBS,405000_3287000,2019,17134
KONZ,716000_4331000,2019,10854
NIWO,456000_4435000,2018,56119
SRER,506000_3515000,2019,715
GRSM,269000_3948000,2018,35757
HARV,729000_4713000,2018,30048
PUUM,260000_2158000,2019,28464
SJER,258000_4112000,2019,4883
KONZ,713000_4338000,2018,21412
GRSM,272000_3946000,2018,25979
BART,322000_4880000,2019,56048
DSNY,458000_3109000,2019,5992
NIWO,457000_4435000,2018,58578
JORN,326000_3610000,2019,4
OAES,488000_3906000,2019,3189
HEAL,389000_7080000,2019,85
JERC,739000_3455000,2019,7277
OSBS,398000_3287000,2018,12971
JORN,324000_3607000,2018,63
MLBS,545000_4131000,2018,3493
KONZ,713000_4339000,2019,604
DEJU,561000_7077000,2019,10570
HEAL,387000_7080000,2019,60
MOAB,637000_4232000,2019,2027
BLAN,752000_4335000,2019,14454
BLAN,763000_4333000,2019,5569
