Site,geo_index,Year,0
HEAL,390000_7083000,2019,273
MLBS,538000_4137000,2018,30874
HEAL,390000_7088000,2019,8013
MLBS,545000_4141000,2018,37124
JERC,744000_3455000,2019,10360
GUIL,734000_2008000,2018,24857
HARV,727000_4715000,2019,32227
GUAN,729000_1989000,2018,7537
LAJA,706000_1996000,2018,4460
HARV,733000_4710000,2019,31158
JORN,327000_3614000,2019,1
NIWO,453000_4434000,2019,51076
TEAK,316000_4107000,2019,5125
DSNY,455000_3109000,2018,10582
SRER,522000_3525000,2018,122
SOAP,298000_4098000,2018,10572
HEAL,387000_7083000,2019,501
WREF,572000_5071000,2018,26430
BONA,482000_7228000,2018,960
WREF,572000_5075000,2018,21722
DEJU,563000_7087000,2018,2989
TEAK,316000_4094000,2019,15953
OAES,496000_3907000,2019,1476
OSBS,407000_3281000,2019,24436
REDB,435000_4515000,2019,435
WREF,571000_5080000,2018,19253
DEJU,564000_7084000,2019,33401
TEAK,320000_4101000,2018,13985
HARV,733000_4711000,2018,31544
OSBS,400000_3278000,2018,27566
BONA,479000_7230000,2019,47158
OAES,489000_3917000,2019,876
TEAK,319000_4103000,2018,15113
HEAL,389000_7081000,2018,74
HARV,723000_4715000,2018,18107
CLBJ,628000_3690000,2018,6177
NIWO,457000_4429000,2019,46786
HEAL,388000_7081000,2018,173
DSNY,458000_3113000,2019,32939
SRER,513000_3518000,2018,568
GRSM,273000_3940000,2018,29832
SRER,511000_3514000,2018,561
HEAL,395000_7089000,2019,33545
TEAK,319000_4095000,2019,11146
BLAN,754000_4334000,2019,14450
DEJU,561000_7074000,2019,23796
JERC,741000_3466000,2019,16136
MLBS,536000_4134000,2018,33232
LENO,386000_3525000,2019,22717
ABBY,551000_5068000,2019,28607
OSBS,400000_3279000,2019,29889
DEJU,566000_7089000,2019,60835
RMNP,454000_4445000,2018,135318
KONZ,707000_4341000,2019,6754
SCBI,747000_4308000,2019,31460
DEJU,563000_7086000,2018,4278
CLBJ,634000_3688000,2019,8767
JERC,750000_3455000,2019,10751
WREF,592000_5075000,2018,27980
CLBJ,632000_3697000,2019,12724
JERC,748000_3458000,2018,11650
SRER,507000_3514000,2018,244
HARV,737000_4706000,2018,28358
GRSM,276000_3951000,2018,33375
MOAB,644000_4235000,2019,1486
GRSM,274000_3945000,2018,20482
KONZ,706000_4329000,2018,2892
WREF,582000_5079000,2019,41743
SERC,368000_4304000,2019,4188
CLBJ,630000_3694000,2018,16925
TEAK,314000_4101000,2018,17376
TEAK,315000_4104000,2018,25275
OSBS,405000_3288000,2018,15858
OAES,485000_3916000,2019,2072
OSBS,404000_3280000,2019,33224
SOAP,302000_4098000,2019,25360
WREF,585000_5075000,2018,24659
SOAP,296000_4098000,2019,21710
DEJU,560000_7083000,2018,34584
KONZ,704000_4327000,2019,5878
BART,317000_4873000,2019,33143
SRER,521000_3525000,2018,64
BART,322000_4877000,2019,48468
JERC,744000_3450000,2019,11126
TEAK,317000_4105000,2019,10706
KONZ,714000_4333000,2019,5441
NIWO,451000_4426000,2018,109059
KONZ,708000_4332000,2018,8160
PUUM,264000_2159000,2019,52658
KONZ,704000_4326000,2018,4664
WREF,577000_5080000,2019,27449
DEJU,563000_7077000,2018,49367
ABBY,553000_5065000,2018,19186
HARV,733000_4704000,2018,32420
ABBY,550000_5072000,2019,19019
KONZ,713000_4342000,2019,2641
NIWO,453000_4428000,2019,79806
WREF,582000_5080000,2019,31914
SRER,522000_3521000,2018,1037
TEAK,318000_4099000,2019,16140
TEAK,320000_4091000,2018,12377
OSBS,398000_3283000,2018,13343
DSNY,461000_3102000,2019,4378
DEJU,563000_7075000,2018,51893
GRSM,262000_3953000,2018,36156
LENO,387000_3523000,2019,34228
CLBJ,633000_3698000,2019,3618
MLBS,542000_4135000,2018,33529
SERC,363000_4303000,2019,18304
CLBJ,626000_3695000,2019,9474
DEJU,565000_7083000,2019,696
KONZ,710000_4326000,2018,4445
WREF,580000_5076000,2018,21393
TEAK,319000_4097000,2019,30783
CLBJ,624000_3689000,2019,9517
HARV,728000_4708000,2019,31623
KONZ,708000_4333000,2019,11247
LAJA,715000_1992000,2018,629
JERC,745000_3463000,2018,5712
NIWO,450000_4431000,2018,59776
SRER,523000_3518000,2019,3285
SOAP,298000_4103000,2019,21226
BLAN,761000_4329000,2019,22485
DEJU,567000_7076000,2018,22
SRER,505000_3520000,2018,191
WREF,590000_5075000,2019,39785
SJER,256000_4113000,2018,3104
OSBS,403000_3283000,2018,18304
SOAP,297000_4103000,2019,16977
SRER,521000_3516000,2018,2044
KONZ,708000_4326000,2018,57
WREF,584000_5076000,2018,23741
BONA,480000_7222000,2018,3834
SRER,515000_3529000,2019,300
DELA,422000_3602000,2019,34868
OSBS,401000_3276000,2019,27153
OSBS,407000_3288000,2019,31825
TEAK,319000_4102000,2018,16898
BONA,482000_7234000,2019,11563
SOAP,300000_4102000,2018,14892
TEAK,314000_4093000,2019,19527
SRER,515000_3530000,2019,31
WREF,579000_5081000,2019,27840
BONA,470000_7229000,2019,71742
BART,322000_4876000,2019,46073
RMNP,457000_4458000,2018,71784
PUUM,260000_2167000,2019,40334
JERC,749000_3461000,2018,9269
OSBS,406000_3280000,2018,17414
PUUM,259000_2164000,2019,41085
JERC,739000_3458000,2019,14719
WREF,574000_5071000,2018,25227
BART,318000_4882000,2018,27869
LAJA,705000_1996000,2018,4748
SRER,517000_3529000,2018,34
DSNY,461000_3103000,2019,6936
OAES,493000_3918000,2019,1292
OSBS,409000_3279000,2018,17761
JORN,322000_3612000,2019,1
GRSM,271000_3950000,2018,33536
SRER,516000_3531000,2018,26
GRSM,261000_3951000,2018,35766
BONA,477000_7223000,2018,32521
HARV,726000_4714000,2019,29448
PUUM,265000_2168000,2019,53800
PUUM,262000_2158000,2019,34256
SRER,514000_3523000,2018,476
WREF,583000_5071000,2019,24737
DSNY,455000_3107000,2018,22495
OSBS,403000_3282000,2019,14748
ABBY,549000_5062000,2018,27074
HEAL,391000_7081000,2018,1525
SRER,506000_3515000,2018,170
JERC,737000_3457000,2019,10153
SOAP,295000_4102000,2018,18504
MOAB,641000_4239000,2019,16
KONZ,703000_4332000,2018,4185
OSBS,401000_3289000,2019,22816
DSNY,460000_3110000,2019,33483
DEJU,560000_7090000,2019,18299
TEAK,318000_4096000,2018,13050
HEAL,390000_7085000,2019,1022
KONZ,716000_4329000,2019,16017
TEAK,318000_4104000,2018,14622
REDB,434000_4514000,2019,328
OSBS,404000_3289000,2018,24772
BONA,473000_7227000,2019,32030
KONZ,706000_4336000,2018,19881
KONZ,709000_4335000,2018,9562
LAJA,713000_1994000,2018,977
SRER,517000_3520000,2018,103
PUUM,260000_2166000,2019,39105
NIWO,454000_4430000,2019,92625
JERC,738000_3460000,2019,8051
HARV,727000_4701000,2018,30420
DEJU,566000_7085000,2018,19405
SOAP,302000_4105000,2018,10753
BONA,478000_7225000,2019,10475
OAES,497000_3916000,2019,45
SRER,520000_3528000,2019,97
JERC,745000_3468000,2018,6264
PUUM,264000_2165000,2019,42586
JERC,734000_3464000,2019,6125
DSNY,453000_3113000,2019,4179
TEAK,317000_4097000,2019,22148
DEJU,564000_7089000,2018,24052
NIWO,448000_4430000,2019,23870
OSBS,397000_3284000,2018,13683
DSNY,457000_3109000,2018,21107
JERC,748000_3453000,2019,2511
SOAP,305000_4105000,2019,16727
KONZ,706000_4339000,2018,11188
SRER,516000_3524000,2019,823
MOAB,640000_4229000,2018,36
OAES,486000_3919000,2018,23
SOAP,294000_4104000,2018,15061
OAES,495000_3911000,2019,826
CLBJ,626000_3697000,2018,11642
DSNY,459000_3109000,2018,13728
KONZ,709000_4332000,2018,8871
OSBS,407000_3288000,2018,23404
BONA,476000_7228000,2018,36565
MOAB,638000_4229000,2019,1
OSBS,406000_3292000,2019,27089
DEJU,565000_7074000,2018,24828
JERC,748000_3451000,2018,7451
SRER,520000_3518000,2019,1269
HARV,731000_4699000,2018,33543
TEAK,322000_4101000,2019,24980
MLBS,546000_4140000,2018,34985
GRSM,274000_3943000,2018,31284
OSBS,400000_3281000,2019,31086
WREF,574000_5078000,2018,15324
TEAK,318000_4097000,2018,12062
NIWO,454000_4430000,2018,97966
JERC,734000_3462000,2018,17352
JERC,742000_3460000,2019,17085
OAES,485000_3910000,2018,154
GRSM,269000_3953000,2018,32405
SCBI,745000_4305000,2019,22572
KONZ,703000_4335000,2019,16685
WREF,591000_5076000,2018,19443
OAES,484000_3920000,2018,579
MLBS,544000_4141000,2018,35471
HARV,732000_4711000,2018,33357
HEAL,387000_7089000,2019,15592
RMNP,454000_4458000,2018,35977
KONZ,705000_4332000,2019,8782
KONZ,711000_4330000,2019,2689
BONA,472000_7226000,2019,43478
SRER,520000_3514000,2018,5391
LENO,391000_3526000,2019,31007
SOAP,301000_4103000,2019,24323
OSBS,408000_3281000,2018,24522
OAES,494000_3916000,2019,310
SERC,364000_4303000,2019,24665
SOAP,298000_4097000,2019,24401
BONA,473000_7222000,2018,47630
JERC,750000_3454000,2018,18865
OAES,486000_3920000,2019,485
SOAP,296000_4102000,2018,12751
HEAL,390000_7090000,2019,4998
SRER,514000_3531000,2018,85
SRER,514000_3523000,2019,1758
CLBJ,630000_3692000,2019,28012
OSBS,401000_3279000,2019,27603
OSBS,402000_3281000,2019,16587
LAJA,714000_1994000,2018,847
HARV,729000_4704000,2019,26194
DSNY,457000_3110000,2018,20632
GUAN,725000_1991000,2018,19555
NIWO,455000_4429000,2019,62183
BONA,480000_7234000,2018,4061
DSNY,454000_3113000,2018,8405
GUAN,725000_1988000,2018,25552
HARV,731000_4699000,2019,39065
OAES,486000_3912000,2018,467
JERC,743000_3455000,2018,15720
ABBY,550000_5066000,2018,22135
NIWO,454000_4431000,2018,98757
JERC,734000_3460000,2018,3558
OSBS,399000_3280000,2018,15939
GRSM,262000_3947000,2018,33358
BART,313000_4881000,2019,42752
DEJU,562000_7080000,2019,58054
KONZ,715000_4329000,2019,10374
BART,318000_4878000,2019,53484
DEJU,565000_7084000,2019,6470
TEAK,315000_4094000,2018,14352
KONZ,708000_4337000,2019,5643
CLBJ,630000_3689000,2019,17268
OSBS,403000_3280000,2019,1733
CLBJ,630000_3690000,2019,24703
BART,313000_4879000,2018,42107
JORN,325000_3607000,2019,1
GRSM,270000_3946000,2018,35947
BLAN,755000_4334000,2019,17115
BONA,481000_7225000,2018,47460
LENO,389000_3521000,2018,31342
GRSM,275000_3951000,2018,25391
BART,316000_4882000,2018,28604
BONA,479000_7225000,2018,23947
NIWO,456000_4431000,2019,82150
SRER,511000_3517000,2018,298
HEAL,394000_7084000,2018,8765
DEJU,562000_7083000,2019,26160
HARV,729000_4715000,2018,24405
BONA,472000_7232000,2018,105478
WREF,579000_5073000,2019,34257
JERC,738000_3467000,2019,17006
OAES,493000_3910000,2019,889
GRSM,271000_3947000,2018,28985
DEJU,567000_7078000,2018,33
BONA,470000_7225000,2019,46196
JERC,739000_3453000,2019,15759
WREF,575000_5078000,2019,38429
BART,316000_4879000,2018,32919
HARV,732000_4714000,2018,33777
BART,314000_4881000,2019,48305
OAES,485000_3906000,2018,38
MOAB,642000_4238000,2019,853
SRER,521000_3515000,2018,2890
OAES,485000_3912000,2018,601
SRER,515000_3515000,2018,320
DSNY,455000_3107000,2019,28472
HARV,725000_4700000,2019,23753
WREF,574000_5082000,2019,24168
GRSM,274000_3955000,2018,13017
BART,318000_4877000,2019,53250
WREF,591000_5077000,2019,35129
TEAK,318000_4095000,2019,17593
KONZ,713000_4327000,2019,2577
HARV,734000_4706000,2018,29443
SRER,515000_3517000,2018,473
NOGP,350000_5188000,2019,4221
JERC,745000_3454000,2019,10527
JERC,741000_3465000,2018,14654
WREF,575000_5081000,2019,17627
CLBJ,625000_3687000,2019,20824
MOAB,640000_4239000,2018,4
TEAK,314000_4092000,2019,19468
OAES,492000_3914000,2018,6
CLBJ,632000_3689000,2019,15845
JORN,334000_3612000,2019,2
NIWO,449000_4426000,2019,80867
ABBY,555000_5068000,2019,19038
OSBS,399000_3279000,2019,25736
MLBS,539000_4133000,2018,27184
SRER,515000_3519000,2019,2475
JORN,326000_3602000,2018,3
HARV,731000_4706000,2019,26814
OSBS,395000_3287000,2019,36626
SRER,517000_3513000,2018,3563
OSBS,409000_3288000,2018,26960
HARV,727000_4698000,2018,21751
WREF,578000_5074000,2019,34650
OSBS,406000_3288000,2018,9517
BART,317000_4879000,2018,33139
GRSM,275000_3946000,2018,22055
MLBS,545000_4137000,2018,32994
WREF,589000_5076000,2018,18377
DEJU,566000_7082000,2018,842
JERC,744000_3467000,2018,16909
JERC,732000_3460000,2019,7858
NIWO,449000_4432000,2019,59223
GRSM,261000_3953000,2018,38490
DSNY,459000_3112000,2018,1229
SRER,509000_3515000,2019,272
CLBJ,628000_3696000,2018,12261
BLAN,763000_4331000,2019,18383
BART,317000_4875000,2018,34144
DEJU,563000_7088000,2019,3965
SCBI,748000_4310000,2019,32375
BART,322000_4873000,2019,32395
OSBS,404000_3277000,2018,20756
WREF,577000_5078000,2019,38252
KONZ,714000_4332000,2018,151
HARV,724000_4705000,2019,34855
OAES,487000_3909000,2019,4395
KONZ,711000_4338000,2018,17134
MOAB,645000_4231000,2019,545
WREF,580000_5074000,2019,25321
OSBS,396000_3287000,2018,14886
OAES,497000_3907000,2019,1841
KONZ,714000_4335000,2018,620
DEJU,565000_7087000,2019,39429
MLBS,538000_4142000,2018,34308
CLBJ,626000_3694000,2019,11704
JERC,739000_3461000,2018,16905
REDB,435000_4519000,2019,14567
HARV,723000_4701000,2019,23319
OSBS,409000_3280000,2019,39731
NIWO,456000_4428000,2018,30674
MOAB,644000_4231000,2019,385
OAES,496000_3908000,2019,871
WREF,583000_5080000,2018,30616
CUPE,712000_2002000,2018,35357
NOGP,357000_5181000,2019,2073
ABBY,551000_5071000,2018,14992
SRER,514000_3517000,2019,1987
PUUM,255000_2162000,2019,29379
KONZ,711000_4330000,2018,2306
LAJA,716000_1991000,2018,1582
CLBJ,627000_3693000,2019,10948
SRER,522000_3530000,2019,125
WREF,577000_5071000,2018,26743
MOAB,638000_4233000,2019,313
BART,321000_4876000,2019,41243
DELA,420000_3603000,2019,31792
PUUM,259000_2160000,2019,35129
LAJA,713000_1995000,2018,2712
SRER,515000_3520000,2018,441
NOGP,354000_5185000,2019,3452
HARV,732000_4703000,2019,40294
DSNY,454000_3108000,2018,19090
OAES,486000_3915000,2018,55
PUUM,254000_2163000,2019,13475
HEAL,387000_7083000,2018,470
ABBY,553000_5067000,2018,34020
RMNP,457000_4448000,2018,36324
KONZ,707000_4345000,2018,6267
KONZ,707000_4332000,2018,10081
MOAB,644000_4234000,2019,742
JORN,326000_3604000,2018,88
DSNY,456000_3108000,2018,17244
JERC,748000_3457000,2018,20229
KONZ,713000_4330000,2019,1693
HARV,732000_4697000,2019,25305
OSBS,397000_3281000,2018,8012
KONZ,705000_4329000,2019,681
JERC,741000_3450000,2019,12101
KONZ,713000_4335000,2019,4808
CLBJ,624000_3696000,2018,12596
WREF,572000_5073000,2018,22186
TEAK,320000_4106000,2018,4242
PUUM,252000_2158000,2019,3348
HEAL,395000_7088000,2018,38633
BONA,482000_7230000,2018,9594
BART,321000_4882000,2018,31579
CUPE,713000_2002000,2018,25315
HARV,728000_4708000,2018,27075
RMNP,457000_4445000,2018,63496
DELA,427000_3600000,2019,2193
DELA,428000_3605000,2019,40382
JORN,324000_3604000,2018,3
BONA,470000_7232000,2018,47608
JERC,748000_3452000,2018,4145
SRER,515000_3521000,2018,261
HEAL,393000_7087000,2019,39835
SRER,517000_3527000,2019,458
JERC,736000_3464000,2019,13621
OAES,484000_3907000,2018,636
SRER,522000_3516000,2018,1700
KONZ,711000_4331000,2018,5847
KONZ,706000_4331000,2019,6289
LAJA,703000_2003000,2018,8348
SRER,515000_3524000,2018,196
HARV,731000_4697000,2019,33071
SOAP,300000_4098000,2018,14427
SOAP,298000_4099000,2018,15138
JORN,330000_3604000,2018,4
RMNP,458000_4446000,2018,26152
CLBJ,628000_3694000,2019,11916
KONZ,706000_4335000,2018,15314
MLBS,542000_4134000,2018,34293
GRSM,273000_3939000,2018,27181
JERC,743000_3466000,2018,21864
BONA,479000_7231000,2018,50384
RMNP,454000_4451000,2018,38229
JORN,327000_3607000,2018,4
HARV,731000_4715000,2019,37384
TEAK,323000_4099000,2018,18125
BONA,482000_7234000,2018,11154
RMNP,459000_4450000,2018,30853
TEAK,322000_4095000,2019,13659
NIWO,454000_4428000,2018,87607
JERC,743000_3468000,2019,15287
SRER,511000_3523000,2018,397
DSNY,456000_3112000,2018,13286
GRSM,261000_3952000,2018,36996
HEAL,395000_7082000,2018,666
HARV,736000_4711000,2018,33837
PUUM,261000_2163000,2019,49990
OSBS,395000_3279000,2019,26049
JERC,750000_3456000,2019,12078
BONA,478000_7228000,2018,47137
OSBS,404000_3289000,2019,33337
SOAP,304000_4108000,2019,4943
DSNY,461000_3105000,2019,7407
JORN,327000_3613000,2018,3
JERC,747000_3455000,2019,6222
HARV,735000_4703000,2019,30744
NIWO,454000_4434000,2018,89338
DSNY,461000_3110000,2018,28003
HARV,728000_4714000,2018,26815
HARV,727000_4697000,2018,17729
OAES,492000_3912000,2018,500
DSNY,457000_3111000,2019,6220
SOAP,296000_4098000,2018,10096
JERC,739000_3462000,2019,16161
BART,322000_4882000,2019,41756
BLAN,752000_4332000,2019,4454
DSNY,458000_3112000,2018,6482
MOAB,639000_4238000,2018,146
PUUM,254000_2165000,2019,21652
NIWO,453000_4431000,2019,110347
DSNY,456000_3109000,2019,21963
KONZ,705000_4333000,2019,296
DELA,422000_3597000,2019,18042
BART,315000_4876000,2018,41524
CLBJ,633000_3697000,2019,4254
HARV,737000_4702000,2019,32731
KONZ,708000_4330000,2018,6875
GRSM,276000_3953000,2018,34610
HARV,728000_4702000,2018,25233
DELA,419000_3606000,2019,26462
HARV,729000_4699000,2018,31236
BART,319000_4878000,2018,48546
PUUM,256000_2165000,2019,38130
NOGP,355000_5183000,2019,836
JERC,745000_3454000,2018,14045
SRER,502000_3523000,2019,3993
GUAN,724000_1985000,2018,410
DELA,422000_3598000,2019,23635
KONZ,707000_4329000,2019,2670
SRER,517000_3511000,2018,17358
GRSM,273000_3946000,2018,21262
JORN,328000_3608000,2018,1
HARV,735000_4709000,2019,36771
OAES,497000_3919000,2018,120
DSNY,456000_3111000,2019,11737
BART,313000_4881000,2018,37435
GUAN,721000_1990000,2018,938
HARV,725000_4711000,2018,29437
WREF,580000_5082000,2019,35147
SRER,518000_3526000,2018,62
JERC,741000_3460000,2018,21457
HEAL,392000_7081000,2019,247
SCBI,743000_4304000,2019,29395
TEAK,323000_4105000,2018,21279
OAES,484000_3915000,2018,698
KONZ,704000_4327000,2018,4017
HARV,724000_4712000,2018,19108
DEJU,566000_7087000,2019,37363
GUIL,735000_2007000,2018,40485
DSNY,453000_3107000,2018,26197
ABBY,553000_5071000,2019,34242
CLBJ,633000_3698000,2018,3291
BLAN,758000_4328000,2019,16322
BONA,481000_7226000,2019,37690
CLBJ,631000_3689000,2019,22467
CLBJ,627000_3698000,2019,16324
SRER,519000_3530000,2019,6
MOAB,640000_4233000,2018,1
BLAN,758000_4327000,2019,13793
MLBS,539000_4138000,2018,32103
HEAL,395000_7081000,2018,35650
BART,319000_4876000,2018,31988
HARV,732000_4698000,2018,27434
JORN,321000_3622000,2019,1
HEAL,392000_7084000,2019,570
GUAN,724000_1989000,2018,17961
OAES,490000_3911000,2019,555
GUAN,728000_1987000,2018,10087
MOAB,643000_4233000,2018,192
DEJU,558000_7082000,2018,22371
NIWO,457000_4428000,2019,31929
CLBJ,631000_3687000,2018,5152
JERC,747000_3452000,2019,9281
TEAK,319000_4100000,2018,14243
RMNP,454000_4448000,2018,70752
TEAK,320000_4103000,2018,15722
GRSM,276000_3952000,2018,34900
DEJU,561000_7083000,2018,37174
WREF,578000_5082000,2018,20808
HEAL,391000_7087000,2018,2846
WREF,577000_5080000,2018,18266
MLBS,544000_4136000,2018,30826
JERC,740000_3453000,2019,17687
NOGP,349000_5180000,2019,55
PUUM,266000_2158000,2019,29281
RMNP,459000_4458000,2018,60548
KONZ,706000_4329000,2019,2963
HARV,732000_4699000,2019,36933
RMNP,460000_4446000,2018,33200
HARV,735000_4705000,2019,35866
NIWO,456000_4426000,2019,34415
OSBS,400000_3278000,2019,35639
WREF,576000_5072000,2019,26489
BART,314000_4876000,2019,37104
DEJU,562000_7073000,2019,16774
DSNY,455000_3108000,2019,25023
BLAN,754000_4335000,2019,17941
OAES,495000_3911000,2018,143
GUAN,731000_1987000,2018,1788
HEAL,386000_7089000,2019,20460
JERC,733000_3466000,2018,11377
CLBJ,628000_3692000,2018,9811
TEAK,318000_4104000,2019,12954
SERC,368000_4307000,2019,9916
DSNY,462000_3112000,2019,433
OSBS,401000_3284000,2019,19263
HARV,737000_4706000,2019,34559
WREF,576000_5074000,2018,29513
KONZ,706000_4333000,2018,7035
HARV,735000_4706000,2019,36991
PUUM,253000_2161000,2019,20043
MLBS,542000_4138000,2018,37479
JORN,324000_3608000,2018,1
WREF,583000_5074000,2018,17180
DEJU,567000_7089000,2019,53183
KONZ,716000_4331000,2018,8220
TEAK,314000_4094000,2018,18607
DSNY,463000_3111000,2018,6313
LAJA,711000_1992000,2018,614
BONA,476000_7222000,2018,29877
WREF,578000_5080000,2018,23205
HARV,730000_4710000,2019,34012
CLBJ,625000_3696000,2019,16301
RMNP,453000_4444000,2018,82069
DSNY,461000_3107000,2019,33119
WREF,573000_5073000,2018,21940
BONA,477000_7234000,2018,37396
NIWO,452000_4431000,2019,102284
ABBY,549000_5071000,2018,26596
BART,319000_4877000,2019,51085
JERC,746000_3459000,2019,15246
HEAL,395000_7090000,2018,55379
BONA,474000_7231000,2019,72312
HARV,732000_4712000,2019,40282
KONZ,713000_4338000,2019,26493
CLBJ,624000_3687000,2018,11373
HARV,733000_4715000,2019,36227
PUUM,258000_2161000,2019,36065
HARV,733000_4702000,2019,31845
NIWO,452000_4429000,2019,86245
JERC,738000_3458000,2019,9061
SOAP,295000_4099000,2018,13922
HEAL,390000_7087000,2018,362
NIWO,448000_4434000,2019,967
RMNP,453000_4460000,2018,54970
DEJU,567000_7079000,2019,79
OSBS,405000_3284000,2019,29228
SRER,522000_3519000,2018,541
ABBY,551000_5067000,2018,18468
GRSM,272000_3947000,2018,27663
LAJA,715000_1990000,2018,4661
JORN,324000_3615000,2018,3
LENO,391000_3524000,2018,51875
PUUM,254000_2161000,2019,36294
SRER,505000_3517000,2018,140
OSBS,398000_3281000,2018,8273
OSBS,401000_3289000,2018,22233
OSBS,404000_3281000,2018,32379
NOGP,353000_5184000,2019,391
KONZ,712000_4334000,2019,9899
KONZ,713000_4327000,2018,1964
DEJU,559000_7089000,2018,6523
LENO,386000_3524000,2019,27732
OAES,485000_3914000,2019,1488
KONZ,706000_4326000,2019,5266
DEJU,560000_7085000,2019,14738
BONA,471000_7230000,2019,54645
TEAK,322000_4104000,2019,17257
JERC,737000_3459000,2019,6872
JORN,323000_3607000,2018,8
JERC,736000_3458000,2018,12034
DEJU,567000_7080000,2019,52
JERC,748000_3456000,2018,16792
TEAK,318000_4099000,2018,12304
HARV,733000_4712000,2018,31427
TEAK,314000_4098000,2019,21467
HARV,724000_4715000,2018,30137
OAES,489000_3910000,2019,1747
CLBJ,630000_3687000,2019,1373
MOAB,639000_4234000,2019,356
TEAK,316000_4096000,2018,15863
HARV,734000_4703000,2018,25023
