Site,geo_index,Year,0
HEAL,390000_7085000,2019,1417
KONZ,716000_4329000,2019,16897
TALL,461000_3638000,2019,43399
TEAK,318000_4104000,2018,15309
REDB,434000_4514000,2019,1286
OSBS,404000_3289000,2018,25477
BONA,473000_7227000,2019,35779
KONZ,706000_4336000,2018,21909
KONZ,709000_4335000,2018,9985
LAJA,713000_1994000,2018,1141
SRER,517000_3520000,2018,2137
PUUM,260000_2166000,2019,43424
NIWO,454000_4430000,2019,94888
JERC,738000_3460000,2019,9100
HARV,727000_4701000,2018,30685
DEJU,566000_7085000,2018,22435
SOAP,302000_4105000,2018,13978
BONA,478000_7225000,2019,20685
OAES,497000_3916000,2019,60
SRER,520000_3528000,2019,302
JERC,745000_3468000,2018,7228
PUUM,264000_2165000,2019,45703
JERC,734000_3464000,2019,7008
DSNY,453000_3113000,2019,4972
TEAK,317000_4097000,2019,22789
WLOU,422000_4415000,2019,97365
DEJU,564000_7089000,2018,24269
NIWO,448000_4430000,2019,27460
OSBS,397000_3284000,2018,14898
YELL,534000_4978000,2018,1478
WOOD,478000_5223000,2019,588
DSNY,457000_3109000,2018,22130
JERC,748000_3453000,2019,2833
SOAP,305000_4105000,2019,17843
KONZ,706000_4339000,2018,12727
WLOU,423000_4415000,2019,79964
SRER,516000_3524000,2019,2970
MOAB,640000_4229000,2018,456
OAES,486000_3919000,2018,67
SOAP,294000_4104000,2018,18541
OAES,495000_3911000,2019,1504
CLBJ,626000_3697000,2018,16820
YELL,534000_4973000,2019,41066
DSNY,459000_3109000,2018,14189
KONZ,709000_4332000,2018,10998
OSBS,407000_3288000,2018,23705
BONA,476000_7228000,2018,40519
MOAB,638000_4229000,2019,1
OSBS,406000_3292000,2019,27643
DEJU,565000_7074000,2018,27963
SRER,505000_3516000,2019,1858
JERC,748000_3451000,2018,7655
WOOD,488000_5217000,2019,18
YELL,537000_4978000,2019,2729
SRER,520000_3518000,2019,2761
HARV,731000_4699000,2018,33778
TEAK,322000_4101000,2019,26118
WOOD,491000_5225000,2019,79
WOOD,491000_5219000,2019,453
MLBS,546000_4140000,2018,35283
YELL,547000_4972000,2018,15086
GRSM,274000_3943000,2018,31856
OSBS,400000_3281000,2019,31581
WREF,574000_5078000,2018,20600
YELL,536000_4971000,2018,21435
TEAK,318000_4097000,2018,12472
NIWO,454000_4430000,2018,99646
JERC,734000_3462000,2018,17791
JERC,742000_3460000,2019,18725
UKFS,313000_4324000,2018,5694
YELL,534000_4970000,2018,31877
OAES,485000_3910000,2018,231
GRSM,269000_3953000,2018,33343
YELL,543000_4978000,2018,12312
SCBI,745000_4305000,2019,25906
KONZ,703000_4335000,2019,17897
WREF,591000_5076000,2018,20528
OAES,484000_3920000,2018,767
MLBS,544000_4141000,2018,35522
HARV,732000_4711000,2018,33441
HEAL,387000_7089000,2019,16639
RMNP,454000_4458000,2018,39162
KONZ,705000_4332000,2019,9011
KONZ,711000_4330000,2019,3534
BONA,472000_7226000,2019,47504
SRER,520000_3514000,2018,12498
LENO,391000_3526000,2019,31993
SOAP,301000_4103000,2019,29241
SRER,513000_3516000,2019,2937
OSBS,408000_3281000,2018,24679
OAES,494000_3916000,2019,426
WOOD,486000_5218000,2019,86
SERC,364000_4303000,2019,25413
SOAP,298000_4097000,2019,34420
BONA,473000_7222000,2018,48797
JERC,750000_3454000,2018,19121
OAES,486000_3920000,2019,1120
SOAP,296000_4102000,2018,14689
HEAL,390000_7090000,2019,9374
SRER,514000_3531000,2018,638
SRER,514000_3523000,2019,5726
CLBJ,630000_3692000,2019,30767
OSBS,401000_3279000,2019,31886
WOOD,484000_5222000,2019,86
OSBS,402000_3281000,2019,17090
LAJA,714000_1994000,2018,949
HARV,729000_4704000,2019,27389
DSNY,457000_3110000,2018,21393
GUAN,725000_1991000,2018,28852
SRER,518000_3528000,2018,656
NIWO,455000_4429000,2019,65280
BONA,480000_7234000,2018,8077
DSNY,454000_3113000,2018,10245
GUAN,725000_1988000,2018,34720
HARV,731000_4699000,2019,39493
OAES,486000_3912000,2018,505
JERC,743000_3455000,2018,16486
ABBY,550000_5066000,2018,27495
NIWO,454000_4431000,2018,101972
JERC,734000_3460000,2018,3729
TALL,463000_3640000,2018,25197
OSBS,399000_3280000,2018,16330
GRSM,262000_3947000,2018,33475
BART,313000_4881000,2019,42875
DEJU,562000_7080000,2019,67047
KONZ,715000_4329000,2019,11332
YELL,535000_4969000,2018,3708
BART,318000_4878000,2019,53627
DEJU,565000_7084000,2019,9261
TEAK,315000_4094000,2018,15390
KONZ,708000_4337000,2019,6343
CLBJ,630000_3689000,2019,20167
OSBS,403000_3280000,2019,2395
CLBJ,630000_3690000,2019,26455
BART,313000_4879000,2018,42535
JORN,325000_3607000,2019,1
GRSM,270000_3946000,2018,36147
BLAN,755000_4334000,2019,17741
BONA,481000_7225000,2018,48184
LENO,389000_3521000,2018,31761
GRSM,275000_3951000,2018,25863
UKFS,305000_4320000,2018,859
BART,316000_4882000,2018,28757
BONA,479000_7225000,2018,28243
NIWO,456000_4431000,2019,89852
SRER,511000_3517000,2018,3630
HEAL,394000_7084000,2018,10800
SERC,368000_4305000,2019,15302
JORN,324000_3619000,2019,1
DEJU,562000_7083000,2019,32637
HARV,729000_4715000,2018,25050
YELL,541000_4978000,2019,14249
BONA,472000_7232000,2018,113099
WOOD,479000_5220000,2019,186
WREF,579000_5073000,2019,34626
JERC,738000_3467000,2019,21971
OAES,493000_3910000,2019,1831
GRSM,271000_3947000,2018,29850
DEJU,567000_7078000,2018,37
BONA,470000_7225000,2019,47376
WOOD,495000_5223000,2019,431
SJER,255000_4111000,2019,6538
JERC,739000_3453000,2019,18317
WREF,575000_5078000,2019,39423
BART,316000_4879000,2018,33049
HARV,732000_4714000,2018,34089
BART,314000_4881000,2019,48809
OAES,485000_3906000,2018,50
MOAB,642000_4238000,2019,3620
SRER,521000_3515000,2018,10501
YELL,533000_4972000,2019,69320
OAES,485000_3912000,2018,708
SRER,515000_3515000,2018,2122
UKFS,305000_4325000,2018,8389
DSNY,455000_3107000,2019,29848
HARV,725000_4700000,2019,23872
WREF,574000_5082000,2019,25708
GRSM,274000_3955000,2018,13629
BART,318000_4877000,2019,55329
YELL,532000_4976000,2019,430
WREF,591000_5077000,2019,35871
TEAK,318000_4095000,2019,18223
KONZ,713000_4327000,2019,3916
WOOD,496000_5224000,2019,593
HARV,734000_4706000,2018,29528
SRER,515000_3517000,2018,5860
NOGP,350000_5188000,2019,5145
JERC,745000_3454000,2019,12508
JERC,741000_3465000,2018,15677
WREF,575000_5081000,2019,18849
WOOD,489000_5220000,2019,729
CLBJ,625000_3687000,2019,24783
MOAB,640000_4239000,2018,73
TEAK,314000_4092000,2019,20580
OAES,492000_3914000,2018,12
CLBJ,632000_3689000,2019,18434
JORN,334000_3612000,2019,2
SJER,256000_4112000,2018,7109
NIWO,449000_4426000,2019,86756
SRER,520000_3526000,2019,301
ABBY,555000_5068000,2019,19939
OSBS,399000_3279000,2019,26169
MLBS,539000_4133000,2018,27605
SRER,515000_3519000,2019,6811
JORN,326000_3602000,2018,4
HARV,731000_4706000,2019,27203
OSBS,395000_3287000,2019,37137
SRER,517000_3513000,2018,11242
OSBS,409000_3288000,2018,27841
HARV,727000_4698000,2018,21785
WREF,578000_5074000,2019,36129
OSBS,406000_3288000,2018,9787
BART,317000_4879000,2018,33171
GRSM,275000_3946000,2018,23020
MLBS,545000_4137000,2018,33781
WREF,589000_5076000,2018,19583
TALL,458000_3647000,2019,36771
DEJU,566000_7082000,2018,1022
JERC,744000_3467000,2018,18117
JERC,732000_3460000,2019,9254
NIWO,449000_4432000,2019,65831
GRSM,261000_3953000,2018,38929
DSNY,459000_3112000,2018,1261
WOOD,482000_5228000,2019,130
YELL,537000_4979000,2019,4603
SRER,509000_3515000,2019,484
CLBJ,628000_3696000,2018,14797
TALL,457000_3641000,2019,23300
BLAN,763000_4331000,2019,19204
BART,317000_4875000,2018,34176
DEJU,563000_7088000,2019,6434
SCBI,748000_4310000,2019,34332
BART,322000_4873000,2019,32466
OSBS,404000_3277000,2018,21237
SERC,361000_4305000,2019,11852
WREF,577000_5078000,2019,39775
KONZ,714000_4332000,2018,251
HARV,724000_4705000,2019,35537
OAES,487000_3909000,2019,5789
YELL,537000_4976000,2018,6428
KONZ,711000_4338000,2018,18475
YELL,532000_4969000,2019,73466
MOAB,645000_4231000,2019,3831
WREF,580000_5074000,2019,27193
OSBS,396000_3287000,2018,16673
OAES,497000_3907000,2019,2447
KONZ,714000_4335000,2018,998
WOOD,490000_5218000,2019,200
DEJU,565000_7087000,2019,41411
MLBS,538000_4142000,2018,34593
CLBJ,626000_3694000,2019,14666
JERC,739000_3461000,2018,17336
REDB,435000_4519000,2019,15173
HARV,723000_4701000,2019,23442
OSBS,409000_3280000,2019,40925
NIWO,456000_4428000,2018,36882
MOAB,644000_4231000,2019,1977
OAES,496000_3908000,2019,1391
WREF,583000_5080000,2018,32087
CUPE,712000_2002000,2018,40605
NOGP,357000_5181000,2019,3738
SJER,256000_4107000,2018,4285
ABBY,551000_5071000,2018,16875
SRER,514000_3517000,2019,6890
PUUM,255000_2162000,2019,34988
KONZ,711000_4330000,2018,2927
LAJA,716000_1991000,2018,2809
CLBJ,627000_3693000,2019,14606
TALL,460000_3639000,2019,24349
SRER,522000_3530000,2019,444
WREF,577000_5071000,2018,28268
MOAB,638000_4233000,2019,1247
BART,321000_4876000,2019,41750
DELA,420000_3603000,2019,36566
PUUM,259000_2160000,2019,35580
LAJA,713000_1995000,2018,3255
SRER,515000_3520000,2018,4289
NOGP,354000_5185000,2019,4212
HARV,732000_4703000,2019,40572
DSNY,454000_3108000,2018,20052
OAES,486000_3915000,2018,124
PUUM,254000_2163000,2019,21138
HEAL,387000_7083000,2018,685
ABBY,553000_5067000,2018,37914
RMNP,457000_4448000,2018,43215
KONZ,707000_4345000,2018,9629
KONZ,707000_4332000,2018,11675
MOAB,644000_4234000,2019,3599
JORN,326000_3604000,2018,98
DSNY,456000_3108000,2018,17887
JERC,748000_3457000,2018,20696
KONZ,713000_4330000,2019,2547
HARV,732000_4697000,2019,28212
OSBS,397000_3281000,2018,8321
KONZ,705000_4329000,2019,947
SRER,520000_3517000,2019,9436
JERC,741000_3450000,2019,13446
KONZ,713000_4335000,2019,6447
CLBJ,624000_3696000,2018,17625
WREF,572000_5073000,2018,25846
TEAK,320000_4106000,2018,4437
PUUM,252000_2158000,2019,5129
YELL,538000_4980000,2019,4207
HEAL,395000_7088000,2018,43169
BONA,482000_7230000,2018,11732
BART,321000_4882000,2018,31673
CUPE,713000_2002000,2018,30529
HARV,728000_4708000,2018,27352
RMNP,457000_4445000,2018,69805
YELL,528000_4974000,2018,87692
DELA,427000_3600000,2019,2381
DELA,428000_3605000,2019,41376
JORN,324000_3604000,2018,7
MOAB,645000_4238000,2018,3
BONA,470000_7232000,2018,50021
JERC,748000_3452000,2018,5056
SRER,515000_3521000,2018,3164
HEAL,393000_7087000,2019,41893
WOOD,487000_5221000,2019,11
TALL,457000_3638000,2019,25364
SRER,517000_3527000,2019,1839
JERC,736000_3464000,2019,14485
OAES,484000_3907000,2018,724
SRER,522000_3516000,2018,7114
KONZ,711000_4331000,2018,6900
KONZ,706000_4331000,2019,6818
YELL,548000_4975000,2018,4158
LAJA,703000_2003000,2018,9899
SRER,515000_3524000,2018,2755
HARV,731000_4697000,2019,33847
SOAP,300000_4098000,2018,15944
SOAP,298000_4099000,2018,18829
JORN,330000_3604000,2018,8
RMNP,458000_4446000,2018,33570
CLBJ,628000_3694000,2019,16724
KONZ,706000_4335000,2018,17100
MLBS,542000_4134000,2018,34421
GRSM,273000_3939000,2018,28119
JERC,743000_3466000,2018,22454
BONA,479000_7231000,2018,50837
RMNP,454000_4451000,2018,42546
JORN,327000_3607000,2018,6
HARV,731000_4715000,2019,38270
SERC,365000_4301000,2019,18811
TEAK,323000_4099000,2018,19218
BONA,482000_7234000,2018,17456
SRER,521000_3528000,2019,478
RMNP,459000_4450000,2018,35601
TEAK,322000_4095000,2019,14535
NIWO,454000_4428000,2018,88923
JERC,743000_3468000,2019,18145
SRER,511000_3523000,2018,5328
DSNY,456000_3112000,2018,13933
UKFS,314000_4318000,2018,15289
GRSM,261000_3952000,2018,37300
HEAL,395000_7082000,2018,1585
HARV,736000_4711000,2018,34032
TALL,461000_3641000,2019,28923
PUUM,261000_2163000,2019,53609
OSBS,395000_3279000,2019,29242
JERC,750000_3456000,2019,13560
BONA,478000_7228000,2018,48025
OSBS,404000_3289000,2019,34186
SOAP,304000_4108000,2019,5386
WOOD,485000_5229000,2019,462
DSNY,461000_3105000,2019,7485
JORN,327000_3613000,2018,4
JERC,747000_3455000,2019,7586
WOOD,491000_5223000,2019,78
HARV,735000_4703000,2019,30977
NIWO,454000_4434000,2018,98603
DSNY,461000_3110000,2018,28658
HARV,728000_4714000,2018,27263
HARV,727000_4697000,2018,18180
SJER,256000_4109000,2018,5186
OAES,492000_3912000,2018,635
DSNY,457000_3111000,2019,6432
SOAP,296000_4098000,2018,16877
JERC,739000_3462000,2019,17931
BART,322000_4882000,2019,42177
SJER,252000_4104000,2018,2160
BLAN,752000_4332000,2019,5894
DSNY,458000_3112000,2018,6779
TALL,463000_3643000,2019,25328
MOAB,639000_4238000,2018,2030
PUUM,254000_2165000,2019,28054
NIWO,453000_4431000,2019,113430
TALL,463000_3639000,2019,31441
DSNY,456000_3109000,2019,23696
KONZ,705000_4333000,2019,351
DELA,422000_3597000,2019,19856
BART,315000_4876000,2018,41878
SJER,254000_4113000,2018,5369
CLBJ,633000_3697000,2019,5129
HARV,737000_4702000,2019,33332
KONZ,708000_4330000,2018,7446
GRSM,276000_3953000,2018,34888
HARV,728000_4702000,2018,25310
DELA,419000_3606000,2019,26971
HARV,729000_4699000,2018,31338
BART,319000_4878000,2018,48853
PUUM,256000_2165000,2019,39270
NOGP,355000_5183000,2019,2479
JERC,745000_3454000,2018,14526
SRER,502000_3523000,2019,7556
GUAN,724000_1985000,2018,548
DELA,422000_3598000,2019,24620
KONZ,707000_4329000,2019,5408
SRER,517000_3511000,2018,35846
GRSM,273000_3946000,2018,21947
JORN,328000_3608000,2018,1
HARV,735000_4709000,2019,37272
OAES,497000_3919000,2018,450
WOOD,489000_5224000,2019,11
YELL,536000_4980000,2018,12422
YELL,530000_4980000,2019,2407
DSNY,456000_3111000,2019,12405
BART,313000_4881000,2018,37550
GUAN,721000_1990000,2018,1222
HARV,725000_4711000,2018,30626
UKFS,310000_4323000,2018,33818
WREF,580000_5082000,2019,35673
SRER,518000_3526000,2018,1219
JERC,741000_3460000,2018,22042
HEAL,392000_7081000,2019,704
SCBI,743000_4304000,2019,30463
TEAK,323000_4105000,2018,22291
OAES,484000_3915000,2018,786
KONZ,704000_4327000,2018,4677
HARV,724000_4712000,2018,19784
DEJU,566000_7087000,2019,40415
GUIL,735000_2007000,2018,43798
DSNY,453000_3107000,2018,26959
ABBY,553000_5071000,2019,35573
CLBJ,633000_3698000,2018,3657
BLAN,758000_4328000,2019,18264
BONA,481000_7226000,2019,42197
CLBJ,631000_3689000,2019,25982
CLBJ,627000_3698000,2019,21953
SRER,519000_3530000,2019,16
MOAB,640000_4233000,2018,4
BLAN,758000_4327000,2019,14523
MLBS,539000_4138000,2018,32551
TALL,456000_3640000,2019,24941
HEAL,395000_7081000,2018,43597
BART,319000_4876000,2018,32244
HARV,732000_4698000,2018,28183
JORN,321000_3622000,2019,1
HEAL,392000_7084000,2019,707
GUAN,724000_1989000,2018,21126
OAES,490000_3911000,2019,721
GUAN,728000_1987000,2018,12926
MOAB,643000_4233000,2018,3136
DEJU,558000_7082000,2018,28865
WOOD,480000_5225000,2019,862
NIWO,457000_4428000,2019,37853
CLBJ,631000_3687000,2018,6326
JERC,747000_3452000,2019,10296
TEAK,319000_4100000,2018,14755
RMNP,454000_4448000,2018,75104
TALL,462000_3648000,2019,34730
TEAK,320000_4103000,2018,16069
GRSM,276000_3952000,2018,35349
DEJU,561000_7083000,2018,42209
WREF,578000_5082000,2018,21154
HEAL,391000_7087000,2018,3111
WREF,577000_5080000,2018,20092
MLBS,544000_4136000,2018,31155
JERC,740000_3453000,2019,21091
YELL,529000_4976000,2018,13501
JORN,320000_3614000,2019,1
NOGP,349000_5180000,2019,161
WOOD,479000_5216000,2019,3
PUUM,266000_2158000,2019,29367
RMNP,459000_4458000,2018,64039
KONZ,706000_4329000,2019,4345
WOOD,493000_5227000,2019,106
HARV,732000_4699000,2019,37817
RMNP,460000_4446000,2018,36198
HARV,735000_4705000,2019,36808
NIWO,456000_4426000,2019,38103
OSBS,400000_3278000,2019,36028
WREF,576000_5072000,2019,27494
YELL,536000_4968000,2019,7269
WOOD,481000_5217000,2019,19
BART,314000_4876000,2019,37643
SJER,255000_4104000,2019,2144
DEJU,562000_7073000,2019,22292
UKFS,307000_4320000,2018,498
DSNY,455000_3108000,2019,26622
BLAN,754000_4335000,2019,21263
OAES,495000_3911000,2018,407
GUAN,731000_1987000,2018,2443
HEAL,386000_7089000,2019,21297
JERC,733000_3466000,2018,11585
CLBJ,628000_3692000,2018,11365
TEAK,318000_4104000,2019,13215
SERC,368000_4307000,2019,10567
DSNY,462000_3112000,2019,476
OSBS,401000_3284000,2019,21034
HARV,737000_4706000,2019,34769
WOOD,485000_5223000,2019,13
WOOD,480000_5218000,2019,17
WREF,576000_5074000,2018,31169
KONZ,706000_4333000,2018,7169
HARV,735000_4706000,2019,37097
PUUM,253000_2161000,2019,24073
MLBS,542000_4138000,2018,37540
JORN,324000_3608000,2018,1
SJER,260000_4106000,2018,4039
WREF,583000_5074000,2018,19251
DEJU,567000_7089000,2019,55758
KONZ,716000_4331000,2018,9046
SRER,514000_3527000,2019,1659
TEAK,314000_4094000,2018,20157
DSNY,463000_3111000,2018,6832
YELL,528000_4975000,2018,63561
WOOD,486000_5229000,2019,25
LAJA,711000_1992000,2018,875
BONA,476000_7222000,2018,30724
WREF,578000_5080000,2018,24069
HARV,730000_4710000,2019,34263
SERC,359000_4305000,2019,27753
CLBJ,625000_3696000,2019,19864
JORN,315000_3623000,2019,6
RMNP,453000_4444000,2018,85778
YELL,533000_4971000,2019,43298
DSNY,461000_3107000,2019,34434
WREF,573000_5073000,2018,23324
JORN,323000_3604000,2018,10
BONA,477000_7234000,2018,46946
NIWO,452000_4431000,2019,105281
ABBY,549000_5071000,2018,31841
BART,319000_4877000,2019,51450
JERC,746000_3459000,2019,16395
HEAL,395000_7090000,2018,57765
BONA,474000_7231000,2019,77391
HARV,732000_4712000,2019,40443
KONZ,713000_4338000,2019,28464
CLBJ,624000_3687000,2018,13582
HARV,733000_4715000,2019,36276
PUUM,258000_2161000,2019,36653
HARV,733000_4702000,2019,32310
NIWO,452000_4429000,2019,89380
JERC,738000_3458000,2019,11339
SOAP,295000_4099000,2018,20936
HEAL,390000_7087000,2018,405
SJER,253000_4109000,2019,4048
NIWO,448000_4434000,2019,1628
RMNP,453000_4460000,2018,57319
DEJU,567000_7079000,2019,88
SRER,522000_3531000,2019,597
YELL,543000_4974000,2018,12929
OSBS,405000_3284000,2019,29366
SRER,522000_3519000,2018,4909
ABBY,551000_5067000,2018,22250
JORN,328000_3615000,2018,1
YELL,546000_4977000,2018,9261
GRSM,272000_3947000,2018,28074
LAJA,715000_1990000,2018,6583
JORN,324000_3615000,2018,4
LENO,391000_3524000,2018,58484
PUUM,254000_2161000,2019,37973
SRER,505000_3517000,2018,1524
TALL,465000_3647000,2018,31698
OSBS,398000_3281000,2018,8530
OSBS,401000_3289000,2018,22742
OSBS,404000_3281000,2018,32842
NOGP,353000_5184000,2019,1030
KONZ,712000_4334000,2019,13399
KONZ,713000_4327000,2018,2889
DEJU,559000_7089000,2018,8066
LENO,386000_3524000,2019,29229
YELL,542000_4977000,2019,19120
OAES,485000_3914000,2019,1683
KONZ,706000_4326000,2019,7319
YELL,527000_4974000,2019,87184
DEJU,560000_7085000,2019,18059
BONA,471000_7230000,2019,62758
TEAK,322000_4104000,2019,17625
JERC,737000_3459000,2019,8391
JORN,323000_3607000,2018,11
DEJU,562000_7078000,2018,1
JERC,736000_3458000,2018,13404
DEJU,567000_7080000,2019,75
JERC,748000_3456000,2018,17005
TEAK,318000_4099000,2018,12750
HARV,733000_4712000,2018,31457
YELL,533000_4980000,2019,4762
TEAK,314000_4098000,2019,22332
HARV,724000_4715000,2018,30910
OAES,489000_3910000,2019,2638
CLBJ,630000_3687000,2019,3187
YELL,534000_4979000,2018,6731
MOAB,639000_4234000,2019,1768
TEAK,316000_4096000,2018,16569
HARV,734000_4703000,2018,25297
SJER,255000_4106000,2018,2703
MOAB,640000_4235000,2018,2870
UKFS,310000_4321000,2018,3174
OAES,484000_3913000,2018,518
CLBJ,624000_3697000,2019,16494
UKFS,313000_4322000,2018,7064
KONZ,715000_4328000,2018,8831
TEAK,322000_4100000,2018,31589
YELL,537000_4969000,2019,46165
PUUM,256000_2167000,2019,41698
WREF,580000_5075000,2018,22280
KONZ,714000_4329000,2018,11334
WOOD,495000_5220000,2019,147
OSBS,395000_3282000,2019,6866
WOOD,488000_5228000,2019,77
SRER,521000_3516000,2019,6220
OAES,488000_3918000,2019,2413
OAES,490000_3915000,2018,114
SJER,258000_4107000,2019,3716
HEAL,387000_7086000,2018,1843
SRER,518000_3520000,2019,2230
JERC,747000_3454000,2018,13303
WREF,585000_5077000,2018,22232
HARV,725000_4702000,2018,10031
GUAN,723000_1994000,2018,9862
SOAP,298000_4103000,2018,18048
SRER,511000_3515000,2019,6338
SERC,367000_4301000,2019,2140
JERC,745000_3467000,2019,7143
DSNY,452000_3108000,2019,58346
BONA,483000_7233000,2018,14837
KONZ,707000_4344000,2019,3929
JERC,748000_3452000,2019,4260
OAES,490000_3920000,2019,68
HEAL,395000_7087000,2018,53273
HARV,735000_4712000,2018,29129
MOAB,639000_4229000,2019,40
ABBY,555000_5065000,2019,41512
SRER,519000_3521000,2018,1761
TALL,463000_3645000,2018,30366
SRER,520000_3519000,2018,3352
CLBJ,634000_3692000,2018,7885
OAES,489000_3914000,2019,225
WREF,578000_5078000,2018,30527
NIWO,453000_4435000,2018,94125
MOAB,636000_4235000,2019,2902
JERC,736000_3460000,2018,14000
JERC,749000_3457000,2019,5427
HARV,723000_4711000,2018,29301
YELL,547000_4972000,2019,18877
BONA,469000_7225000,2019,91770
OSBS,406000_3286000,2019,33352
OAES,492000_3907000,2019,726
SRER,515000_3510000,2018,34559
TEAK,318000_4092000,2019,20818
TALL,462000_3640000,2018,26801
DSNY,463000_3102000,2019,12971
SRER,521000_3518000,2018,3645
JERC,747000_3461000,2018,4847
BONA,470000_7226000,2018,63841
SRER,521000_3514000,2018,7653
BONA,482000_7226000,2018,49378
WOOD,484000_5225000,2019,770
PUUM,265000_2166000,2019,48917
GUAN,732000_1992000,2018,8661
WREF,589000_5076000,2019,36826
SRER,512000_3529000,2019,2590
SJER,254000_4108000,2019,4669
YELL,537000_4970000,2019,13166
DSNY,457000_3113000,2019,31804
TEAK,319000_4101000,2019,15588
HARV,725000_4708000,2019,37891
ABBY,551000_5062000,2018,37095
HEAL,386000_7086000,2018,250
KONZ,715000_4326000,2018,1228
DSNY,453000_3107000,2019,38443
OSBS,405000_3284000,2018,21488
WREF,591000_5076000,2019,38930
JERC,739000_3460000,2018,18444
RMNP,456000_4453000,2018,53220
KONZ,706000_4340000,2018,10496
